iter	Passed	Remaining
578	918	668
579	921	667
580	923	665
581	925	664
582	927	663
583	929	661
584	931	660
585	932	658
586	934	657
587	936	656
588	937	654
589	939	652
590	940	651
591	942	649
592	944	648
593	945	646
594	947	644
595	948	643
596	950	641
597	952	640
598	953	638
599	955	636
600	958	636
601	961	635
602	962	633
603	964	632
604	966	630
605	967	629
606	968	627
607	970	625
608	972	624
609	974	622
610	976	621
611	977	619
612	979	618
613	980	616
614	981	614
615	983	613
616	985	611
617	986	609
618	988	608
619	990	607
620	992	605
621	995	604
622	996	603
623	998	601
624	1000	600
625	1002	598
626	1004	597
627	1007	596
628	1008	594
629	1010	593
630	1011	591
631	1013	590
632	1014	588
633	1016	586
634	1017	585
635	1019	583
636	1021	581
637	1022	580
638	1024	578
639	1025	576
640	1026	575
641	1028	573
642	1029	571
643	1031	569
644	1032	568
645	1033	566
646	1035	564
647	1037	563
648	1038	561
649	1040	560
650	1041	558
651	1043	556
652	1044	555
653	1046	553
654	1047	551
655	1048	549
656	1049	548
657	1051	546
658	1053	544
659	1054	543
660	1055	541
661	1057	539
662	1058	538
663	1059	536
664	1061	534
665	1062	532
666	1064	531
667	1065	529
668	1067	528
669	1068	526
670	1070	524
671	1071	523
672	1072	521
673	1074	519
674	1075	517
675	1076	516
676	1078	514
677	1079	512
678	1081	511
679	1082	509
680	1084	507
681	1085	506
682	1086	504
683	1088	502
684	1089	501
685	1090	499
686	1092	497
687	1093	495
688	1094	494
689	1096	492
690	1097	490
691	1099	489
692	1100	487
693	1101	485
694	1103	484
695	1104	482
696	1105	480
697	1107	479
698	1108	477
699	1110	475
700	1111	474
701	1113	472
702	1114	471
703	1116	469
704	1117	467
705	1119	466
706	1120	464
707	1121	462
708	1122	460
709	1124	459
710	1125	457
711	1127	455
712	1128	454
713	1130	452
714	1131	451
715	1132	449
716	1134	447
717	1135	446
718	1137	444
719	1138	442
720	1139	441
721	1141	439
722	1142	437
723	1143	435
724	1145	434
725	1146	432
726	1147	430
727	1148	429
728	1150	427
729	1151	425
730	1152	424
731	1154	422
732	1155	420
733	1156	419
734	1158	417
735	1159	415
736	1161	414
737	1162	412
738	1163	410
739	1164	409
740	1166	407
741	1167	405
742	1168	404
743	1169	402
744	1171	400
745	1172	399
746	1173	397
747	1175	395
748	1176	394
749	1177	392
750	1178	390
751	1180	389
752	1181	387
753	1182	385
754	1183	384
755	1185	382
756	1186	380
757	1187	379
758	1188	377
759	1190	375
760	1191	374
761	1192	372
762	1194	370
763	1195	369
764	1196	367
765	1197	365
766	1199	364
767	1200	362
768	1201	360
769	1202	359
770	1204	357
771	1205	355
772	1206	354
773	1207	352
774	1209	351
775	1210	349
776	1211	347
777	1213	346
778	1214	344
779	1215	342
780	1216	341
781	1218	339
782	1219	337
783	1220	336
784	1221	334
785	1223	333
786	1224	331
787	1225	329
788	1226	328
789	1228	326
790	1229	324
791	1230	323
792	1231	321
793	1233	319
794	1234	318
795	1235	316
796	1236	315
797	1238	313
798	1239	311
799	1240	310
800	1242	308
801	1243	306
802	1244	305
803	1245	303
804	1247	302
805	1248	300
806	1249	298
807	1250	297
808	1252	295
809	1253	293
810	1254	292
811	1255	290
812	1257	289
813	1258	287
814	1259	285
815	1261	284
816	1262	282
817	1264	281
818	1265	279
819	1266	278
820	1268	276
821	1269	274
822	1271	273
823	1273	272
824	1275	270
825	1276	268
826	1278	267
827	1280	265
828	1281	264
829	1282	262
830	1284	261
831	1285	259
832	1287	258
833	1288	256
834	1290	254
835	1291	253
836	1292	251
837	1294	250
838	1295	248
839	1296	247
840	1297	245
841	1299	243
842	1300	242
843	1301	240
844	1303	239
845	1304	237
846	1305	235
847	1307	234
848	1308	232
849	1309	231
850	1311	229
851	1312	228
852	1313	226
853	1315	224
854	1316	223
855	1318	221
856	1319	220
857	1320	218
858	1322	217
859	1323	215
860	1324	213
861	1326	212
862	1327	210
863	1329	209
864	1330	207
865	1331	206
866	1333	204
867	1334	202
868	1336	201
869	1337	199
870	1338	198
871	1340	196
872	1341	195
873	1343	193
874	1344	192
875	1345	190
876	1347	188
877	1348	187
878	1350	185
879	1351	184
880	1352	182
881	1354	181
882	1355	179
883	1357	178
884	1358	176
885	1359	174
886	1361	173
887	1362	171
888	1364	170
889	1365	168
890	1366	167
891	1368	165
892	1370	164
893	1371	162
894	1373	161
895	1374	159
896	1375	157
897	1377	156
898	1378	154
899	1380	153
900	1381	151
901	1383	150
902	1385	148
903	1386	147
904	1388	145
905	1389	144
906	1391	142
907	1393	141
908	1394	139
909	1395	138
910	1397	136
911	1399	135
912	1401	133
913	1402	131
914	1404	130
915	1405	128
916	1407	127
917	1408	125
918	1410	124
919	1411	122
920	1413	121
921	1414	119
922	1416	118
923	1417	116
924	1419	115
925	1420	113
926	1422	112
927	1423	110
928	1424	108
929	1426	107
930	1428	105
931	1429	104
932	1430	102
933	1432	101
934	1433	99
935	1435	98
936	1436	96
937	1437	95
938	1439	93
939	1440	91
940	1441	90
941	1443	88
942	1445	87
943	1446	85
944	1447	84
945	1449	82
946	1450	81
947	1452	79
948	1453	78
949	1455	76
950	1456	75
951	1457	73
952	1459	71
953	1460	70
954	1462	68
955	1463	67
956	1465	65
957	1466	64
958	1468	62
959	1469	61
960	1470	59
961	1472	58
962	1473	56
963	1475	55
964	1476	53
965	1477	52
966	1479	50
967	1480	48
968	1481	47
969	1483	45
970	1484	44
971	1485	42
972	1487	41
973	1488	39
974	1490	38
975	1491	36
976	1493	35
977	1494	33
978	1495	32
979	1497	30
980	1498	29
981	1499	27
982	1501	25
983	1502	24
984	1503	22
985	1505	21
986	1506	19
987	1507	18
988	1509	16
989	1510	15
990	1512	13
991	1513	12
992	1514	10
993	1515	9
994	1517	7
995	1518	6
996	1519	4
997	1520	3
998	1522	1
999	1523	0
