iter	Passed	Remaining
353	338	617
354	338	615
355	339	614
356	340	612
357	341	611
358	341	610
359	342	608
360	342	607
361	343	605
362	344	604
363	345	603
364	345	601
365	346	600
366	347	598
367	347	597
368	348	596
369	349	594
370	349	593
371	350	591
372	351	590
373	351	589
374	352	587
375	353	586
376	354	585
377	354	583
378	355	582
379	356	581
380	358	582
381	359	582
382	361	581
383	361	580
384	362	579
385	363	578
386	364	577
387	365	575
388	365	574
389	366	573
390	367	571
391	367	570
392	368	569
393	369	568
394	370	566
395	370	565
396	372	565
397	373	564
398	374	563
399	374	562
400	375	561
401	376	559
402	377	558
403	377	557
404	378	555
405	379	554
406	379	553
407	380	552
408	381	550
409	381	549
410	382	548
411	383	547
412	384	545
413	384	544
414	385	543
415	386	542
416	387	541
417	387	540
418	388	538
419	389	537
420	390	536
421	390	535
422	391	534
423	392	532
424	392	531
425	393	530
426	394	529
427	395	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	522
433	399	520
434	400	519
435	400	518
436	401	517
437	402	516
438	402	514
439	403	513
440	404	512
441	404	511
442	405	510
443	406	508
444	406	507
445	407	506
446	408	505
447	409	504
448	410	503
449	411	502
450	411	501
451	412	500
452	413	498
453	413	497
454	414	496
455	415	495
456	416	494
457	416	493
458	417	492
459	418	491
460	419	489
461	419	488
462	420	487
463	421	486
464	421	485
465	422	484
466	423	483
467	424	482
468	424	480
469	425	479
470	426	478
471	426	477
472	427	476
473	428	475
474	428	473
475	429	472
476	430	471
477	430	470
478	431	469
479	432	468
480	433	467
481	433	466
482	434	465
483	435	464
484	435	462
485	436	461
486	437	460
487	438	459
488	438	458
489	439	457
490	440	456
491	440	455
492	441	454
493	442	453
494	443	452
495	443	450
496	444	449
497	445	448
498	445	447
499	446	446
500	447	445
501	447	444
502	448	443
503	449	442
504	449	441
505	450	440
506	451	438
507	451	437
508	452	436
509	453	435
510	454	434
511	455	433
512	456	432
513	456	431
514	457	430
515	458	429
516	458	428
517	459	427
518	460	426
519	460	425
520	461	424
521	462	423
522	462	422
523	463	421
524	464	420
525	465	419
526	466	418
527	466	417
528	467	416
529	468	415
530	469	414
531	469	413
532	470	412
533	471	411
534	471	410
535	472	409
536	473	408
537	474	407
538	474	405
539	475	405
540	476	404
541	476	403
542	477	401
543	478	400
544	479	399
545	479	398
546	480	397
547	481	396
548	481	395
549	482	394
550	483	393
551	483	392
552	484	391
553	485	390
554	486	389
555	486	388
556	487	387
557	488	386
558	488	385
559	489	384
560	490	383
561	490	382
562	491	381
563	492	380
564	492	379
565	493	378
566	494	377
567	495	376
568	495	375
569	496	374
570	497	373
571	498	372
572	498	371
573	499	370
574	500	369
575	501	368
576	502	368
577	503	367
578	503	366
579	504	365
580	505	364
581	505	363
582	506	362
583	507	361
584	508	360
585	509	359
586	509	358
587	510	357
588	511	356
589	511	355
590	512	354
591	513	353
592	514	352
593	515	352
594	515	351
595	516	350
596	517	349
597	518	348
598	518	347
599	520	346
600	521	346
601	522	345
602	524	345
603	525	344
604	525	343
605	526	342
606	527	341
607	528	340
608	528	339
609	529	338
610	530	337
611	530	336
612	531	335
613	532	334
614	533	333
615	533	332
616	534	331
617	535	330
618	536	329
619	536	328
620	537	327
621	538	327
622	538	326
623	539	325
624	540	324
625	541	323
626	541	322
627	543	322
628	545	321
629	546	320
630	546	319
631	547	318
632	548	317
633	549	317
634	549	316
635	550	315
636	551	314
637	551	313
638	552	312
639	553	311
640	554	310
641	555	309
642	555	308
643	556	307
644	557	306
645	558	305
646	558	304
647	559	303
648	560	302
649	560	301
650	561	301
651	562	300
652	562	299
653	563	298
654	564	297
655	565	296
656	565	295
657	566	294
658	567	293
659	567	292
660	568	291
661	569	290
662	570	289
663	571	288
664	571	287
665	572	287
666	573	286
667	573	285
668	574	284
669	575	283
670	575	282
671	576	281
672	577	280
673	578	279
674	578	278
675	579	277
676	580	276
677	580	275
678	581	274
679	582	274
680	582	273
681	583	272
682	584	271
683	585	270
684	586	269
685	586	268
686	587	267
687	588	266
688	590	266
689	591	265
690	593	265
691	594	264
692	596	264
693	597	263
694	598	262
695	598	261
696	599	260
697	600	259
698	600	258
699	601	257
700	602	256
701	602	255
702	603	255
703	604	254
704	605	253
705	605	252
706	606	251
707	607	250
708	608	249
709	608	248
710	609	247
711	610	246
712	610	245
713	611	244
714	612	244
715	612	243
716	613	242
717	614	241
718	615	240
719	616	239
720	616	238
721	617	237
722	618	236
723	618	235
724	619	235
725	620	234
726	621	233
727	621	232
728	622	231
729	623	230
730	624	229
731	624	228
732	625	227
733	626	227
734	627	226
735	628	225
736	628	224
737	629	223
738	630	222
739	630	221
740	631	220
741	632	219
742	632	218
743	633	218
744	634	217
745	635	216
746	635	215
747	636	214
748	637	213
749	637	212
750	638	211
751	639	210
752	640	209
753	640	209
754	641	208
755	642	207
756	642	206
757	643	205
758	644	204
759	645	203
760	645	202
761	646	201
762	647	200
763	647	200
764	648	199
765	649	198
766	649	197
767	650	196
768	651	195
769	652	194
770	653	193
771	653	193
772	654	192
773	655	191
774	655	190
775	656	189
776	657	188
777	658	187
778	658	186
779	659	186
780	660	185
781	661	184
782	661	183
783	662	182
784	663	181
785	663	180
786	664	179
787	665	179
788	666	178
789	666	177
790	667	176
791	668	175
792	669	174
793	669	173
794	670	172
795	671	172
796	672	171
797	672	170
798	673	169
799	674	168
800	675	167
801	675	166
802	676	166
803	677	165
804	678	164
805	678	163
806	679	162
807	680	161
808	681	160
809	681	159
810	682	159
811	683	158
812	684	157
813	684	156
814	685	155
815	686	154
816	686	153
817	687	153
818	688	152
819	689	151
820	689	150
821	690	149
822	691	148
823	692	147
824	692	146
825	693	146
826	694	145
827	696	144
828	697	143
829	698	143
830	699	142
831	699	141
832	700	140
833	701	139
834	701	138
835	702	137
836	703	136
837	704	136
838	704	135
839	705	134
840	706	133
841	706	132
842	707	131
843	708	130
844	709	130
845	710	129
846	710	128
847	711	127
848	712	126
849	712	125
850	713	124
851	714	124
852	714	123
853	715	122
854	716	121
855	716	120
856	717	119
857	718	118
858	718	117
859	719	117
860	720	116
861	721	115
862	721	114
863	722	113
864	723	112
865	723	112
866	724	111
867	725	110
868	726	109
869	726	108
870	727	107
871	729	107
872	730	106
873	730	105
874	731	104
875	732	103
876	733	102
877	733	101
878	734	101
879	735	100
880	736	99
881	736	98
882	737	97
883	738	96
884	738	96
885	739	95
886	740	94
887	740	93
888	741	92
889	742	91
890	742	90
891	743	90
892	744	89
893	745	88
894	745	87
895	746	86
896	747	85
897	748	84
898	749	84
899	749	83
900	750	82
901	750	81
902	751	80
903	752	79
904	752	79
905	753	78
906	754	77
907	755	76
908	755	75
909	756	74
910	757	73
911	758	73
912	758	72
913	759	71
914	760	70
915	761	69
916	762	68
917	763	68
918	763	67
919	764	66
920	765	65
921	766	64
922	767	63
923	767	63
924	768	62
925	769	61
926	769	60
927	770	59
928	771	58
929	771	58
930	772	57
931	773	56
932	774	55
933	774	54
934	775	53
935	776	53
936	776	52
937	777	51
938	778	50
939	779	49
940	779	48
941	780	48
942	781	47
943	781	46
944	782	45
945	783	44
946	783	43
947	784	43
948	785	42
949	786	41
950	786	40
951	787	39
952	788	38
953	789	38
954	789	37
955	790	36
956	791	35
957	791	34
958	792	33
959	793	33
960	794	32
961	794	31
962	795	30
963	796	29
964	796	28
965	797	28
966	798	27
967	799	26
968	799	25
969	800	24
970	801	23
971	801	23
972	802	22
973	803	21
974	804	20
975	804	19
976	805	18
977	806	18
978	807	17
979	807	16
980	808	15
981	809	14
982	810	14
983	810	13
984	811	12
985	812	11
986	813	10
987	814	9
988	814	9
989	815	8
990	816	7
991	817	6
992	817	5
993	818	4
994	819	4
995	820	3
996	821	2
997	821	1
998	822	0
999	823	0
