iter	Passed	Remaining
967	54380	1797
968	54416	1740
969	54449	1683
970	54476	1627
971	54509	1570
972	54539	1513
973	54566	1456
974	54606	1400
975	54629	1343
976	54667	1286
977	54696	1230
978	54720	1173
979	54752	1117
980	54782	1061
981	54824	1004
982	54851	948
983	54879	892
984	55008	837
985	55064	781
986	55119	725
987	55155	669
988	55184	613
989	55219	557
990	55253	501
991	55288	445
992	55317	389
993	55344	334
994	55376	278
995	55437	222
996	55467	166
997	55492	111
998	55523	55
999	55555	0
