iter	Passed	Remaining
344	4511	8565
345	4523	8550
346	4536	8536
347	4548	8522
348	4561	8508
349	4574	8495
350	4587	8482
351	4601	8471
352	4615	8459
353	4628	8445
354	4639	8430
355	4652	8416
356	4665	8403
357	4678	8389
358	4690	8375
359	4702	8360
360	4717	8350
361	4730	8337
362	4743	8323
363	4755	8309
364	4768	8295
365	4780	8281
366	4794	8269
367	4807	8256
368	4821	8244
369	4833	8229
370	4846	8216
371	4859	8203
372	4871	8189
373	4884	8174
374	4897	8162
375	4909	8148
376	4922	8134
377	4934	8119
378	4946	8105
379	4960	8093
380	4974	8081
381	4986	8067
382	4999	8053
383	5011	8039
384	5024	8025
385	5037	8012
386	5049	7998
387	5061	7983
388	5074	7970
389	5086	7955
390	5099	7942
391	5111	7928
392	5123	7914
393	5136	7900
394	5150	7888
395	5163	7875
396	5175	7860
397	5187	7846
398	5199	7832
399	5212	7819
400	5224	7804
401	5237	7791
402	5249	7777
403	5262	7762
404	5273	7747
405	5286	7734
406	5299	7721
407	5311	7707
408	5324	7693
409	5337	7680
410	5349	7666
411	5362	7652
412	5374	7639
413	5387	7625
414	5399	7611
415	5412	7598
416	5428	7590
417	5448	7586
418	5482	7602
419	5496	7591
420	5512	7580
421	5526	7568
422	5540	7557
423	5554	7546
424	5568	7533
425	5582	7521
426	5595	7509
427	5610	7497
428	5625	7487
429	5640	7476
430	5653	7464
431	5666	7449
432	5679	7436
433	5693	7425
434	5706	7412
435	5719	7398
436	5732	7384
437	5745	7371
438	5757	7357
439	5770	7343
440	5782	7329
441	5794	7315
442	5806	7301
443	5818	7286
444	5829	7270
445	5841	7256
446	5854	7242
447	5866	7228
448	5878	7213
449	5891	7201
450	5903	7186
451	5915	7172
452	5927	7157
453	5939	7142
454	5951	7128
455	5962	7113
456	5974	7098
457	5985	7083
458	5997	7068
459	6008	7053
460	6020	7039
461	6032	7024
462	6045	7011
463	6057	6997
464	6071	6985
465	6086	6974
466	6100	6963
467	6115	6951
468	6129	6939
469	6142	6926
470	6154	6912
471	6167	6899
472	6180	6886
473	6193	6872
474	6205	6858
475	6218	6845
476	6230	6831
477	6243	6817
478	6256	6805
479	6269	6791
480	6282	6778
481	6296	6766
482	6310	6754
483	6324	6742
484	6338	6730
485	6360	6726
486	6374	6715
487	6389	6703
488	6403	6692
489	6417	6679
490	6432	6668
491	6448	6658
492	6463	6647
493	6478	6635
494	6492	6623
495	6506	6611
496	6523	6601
497	6537	6589
498	6551	6577
499	6564	6564
500	6579	6553
501	6593	6541
502	6609	6530
503	6624	6519
504	6641	6510
505	6655	6497
506	6669	6485
507	6682	6472
508	6696	6460
509	6711	6448
510	6724	6435
511	6738	6422
512	6753	6411
513	6769	6400
514	6783	6388
515	6799	6377
516	6812	6364
517	6826	6351
518	6840	6339
519	6854	6326
520	6869	6316
521	6886	6306
522	6899	6293
523	6912	6279
524	6925	6265
525	6938	6252
526	6951	6239
527	6966	6227
528	6980	6215
529	6995	6203
530	7009	6190
531	7022	6177
532	7035	6164
533	7049	6151
534	7071	6146
535	7085	6133
536	7098	6120
537	7111	6107
538	7126	6094
539	7138	6081
540	7151	6067
541	7165	6055
542	7178	6041
543	7192	6029
544	7205	6015
545	7217	6001
546	7230	5987
547	7242	5974
548	7255	5960
549	7268	5946
550	7280	5933
551	7293	5919
552	7307	5906
553	7321	5893
554	7333	5880
555	7346	5866
556	7360	5853
557	7372	5840
558	7385	5826
559	7398	5812
560	7410	5798
561	7423	5785
562	7435	5771
563	7448	5758
564	7460	5743
565	7473	5730
566	7485	5716
567	7498	5702
568	7510	5689
569	7523	5675
570	7537	5662
571	7549	5649
572	7562	5635
573	7574	5621
574	7587	5607
575	7599	5594
576	7616	5583
577	7629	5570
578	7641	5555
579	7654	5542
580	7666	5529
581	7679	5515
582	7691	5501
583	7703	5487
584	7717	5474
585	7729	5460
586	7742	5447
587	7755	5433
588	7766	5419
589	7778	5405
590	7790	5391
591	7802	5377
592	7813	5362
593	7825	5348
594	7836	5334
595	7849	5320
596	7860	5306
597	7872	5292
598	7884	5278
599	7897	5264
600	7909	5251
601	7922	5237
602	7934	5223
603	7946	5209
604	7958	5195
605	7969	5181
606	7981	5167
607	7993	5153
608	8005	5139
609	8016	5125
610	8029	5111
611	8042	5098
612	8055	5085
613	8067	5071
614	8080	5058
615	8094	5046
616	8107	5032
617	8121	5020
618	8134	5006
619	8146	4993
620	8159	4979
621	8172	4966
622	8185	4953
623	8198	4940
624	8211	4926
625	8224	4913
626	8238	4900
627	8250	4887
628	8264	4874
629	8282	4864
630	8294	4850
631	8319	4844
632	8332	4830
633	8344	4817
634	8357	4803
635	8371	4791
636	8385	4778
637	8398	4765
638	8411	4752
639	8424	4738
640	8437	4725
641	8452	4713
642	8466	4700
643	8479	4687
644	8491	4673
645	8504	4660
646	8518	4647
647	8531	4634
648	8544	4621
649	8557	4607
650	8569	4594
651	8582	4580
652	8595	4567
653	8608	4554
654	8620	4540
655	8633	4527
656	8647	4514
657	8661	4501
658	8674	4488
659	8686	4475
660	8699	4461
661	8712	4448
662	8727	4436
663	8740	4422
664	8752	4409
665	8765	4395
666	8778	4382
667	8791	4369
668	8803	4355
669	8817	4342
670	8829	4329
671	8842	4315
672	8855	4302
673	8867	4289
674	8880	4275
675	8893	4262
676	8907	4249
677	8920	4236
678	8934	4223
679	8948	4211
680	8961	4197
681	8975	4184
682	8988	4171
683	9001	4158
684	9014	4145
685	9026	4131
686	9041	4119
687	9055	4106
688	9067	4093
689	9079	4079
690	9103	4070
691	9117	4057
692	9129	4044
693	9141	4030
694	9155	4018
695	9171	4005
696	9185	3992
697	9198	3979
698	9211	3966
699	9223	3953
700	9236	3939
701	9250	3926
702	9263	3913
703	9277	3900
704	9290	3887
705	9303	3874
706	9317	3861
707	9330	3848
708	9345	3835
709	9358	3822
710	9371	3809
711	9384	3796
712	9397	3782
713	9410	3769
714	9422	3755
715	9434	3742
716	9447	3728
717	9459	3715
718	9472	3702
719	9484	3688
720	9497	3675
721	9510	3661
722	9522	3648
723	9534	3634
724	9547	3621
725	9561	3608
726	9574	3595
727	9587	3582
728	9599	3568
729	9611	3555
730	9625	3541
731	9638	3528
732	9651	3515
733	9662	3501
734	9675	3488
735	9687	3474
736	9700	3461
737	9712	3447
738	9724	3434
739	9736	3420
740	9749	3407
741	9762	3394
742	9775	3381
743	9787	3367
744	9799	3354
745	9811	3340
746	9823	3327
747	9835	3313
748	9847	3300
749	9859	3286
750	9871	3272
751	9882	3259
752	9894	3245
753	9907	3232
754	9921	3219
755	9933	3206
756	9945	3192
757	9957	3179
758	9970	3165
759	9985	3153
760	9998	3139
761	10010	3126
762	10021	3112
763	10034	3099
764	10047	3086
765	10059	3073
766	10071	3059
767	10084	3046
768	10097	3033
769	10111	3020
770	10123	3006
771	10136	2993
772	10150	2980
773	10164	2967
774	10177	2954
775	10190	2941
776	10202	2928
777	10215	2914
778	10235	2903
779	10247	2890
780	10260	2877
781	10272	2863
782	10305	2856
783	10317	2842
784	10336	2830
785	10362	2821
786	10392	2812
787	10407	2799
788	10420	2786
789	10434	2773
790	10447	2760
791	10461	2747
792	10476	2734
793	10490	2721
794	10504	2708
795	10518	2695
796	10532	2682
797	10546	2669
798	10561	2656
799	10575	2643
800	10589	2630
801	10602	2617
802	10615	2604
803	10628	2591
804	10641	2577
805	10655	2564
806	10670	2551
807	10683	2538
808	10696	2525
809	10708	2511
810	10721	2498
811	10734	2485
812	10747	2471
813	10758	2458
814	10770	2444
815	10784	2431
816	10797	2418
817	10809	2405
818	10821	2391
819	10835	2378
820	10848	2365
821	10860	2351
822	10872	2338
823	10885	2325
824	10897	2311
825	10910	2298
826	10923	2285
827	10935	2271
828	10948	2258
829	10960	2244
830	10973	2231
831	10985	2218
832	10998	2204
833	11011	2191
834	11024	2178
835	11036	2165
836	11048	2151
837	11061	2138
838	11074	2125
839	11086	2111
840	11098	2098
841	11111	2085
842	11124	2071
843	11137	2058
844	11148	2045
845	11162	2031
846	11174	2018
847	11187	2005
848	11200	1992
849	11214	1979
850	11227	1965
851	11240	1952
852	11252	1939
853	11265	1925
854	11277	1912
855	11290	1899
856	11303	1886
857	11316	1872
858	11328	1859
859	11341	1846
860	11355	1833
861	11368	1819
862	11381	1806
863	11394	1793
864	11407	1780
865	11420	1767
866	11433	1753
867	11446	1740
868	11459	1727
869	11472	1714
870	11485	1701
871	11497	1687
872	11510	1674
873	11522	1661
874	11535	1647
875	11548	1634
876	11560	1621
877	11574	1608
878	11587	1595
879	11600	1581
880	11613	1568
881	11625	1555
882	11637	1542
883	11650	1528
884	11663	1515
885	11674	1502
886	11686	1488
887	11698	1475
888	11710	1462
889	11721	1448
890	11734	1435
891	11747	1422
892	11760	1409
893	11772	1395
894	11785	1382
895	11796	1369
896	11808	1355
897	11820	1342
898	11832	1329
899	11843	1315
900	11854	1302
901	11866	1289
902	11878	1275
903	11890	1262
904	11901	1249
905	11913	1236
906	11932	1223
907	11955	1211
908	11972	1198
909	11988	1185
910	12005	1172
911	12020	1159
912	12035	1146
913	12050	1133
914	12062	1120
915	12076	1107
916	12089	1094
917	12102	1081
918	12115	1067
919	12128	1054
920	12145	1041
921	12158	1028
922	12172	1015
923	12184	1002
924	12198	989
925	12210	975
926	12223	962
927	12236	949
928	12248	936
929	12261	922
930	12274	909
931	12287	896
932	12300	883
933	12314	870
934	12327	856
935	12339	843
936	12359	831
937	12371	817
938	12384	804
939	12397	791
940	12410	778
941	12423	764
942	12436	751
943	12449	738
944	12462	725
945	12475	712
946	12487	698
947	12500	685
948	12513	672
949	12526	659
950	12539	646
951	12551	632
952	12564	619
953	12577	606
954	12590	593
955	12601	579
956	12614	566
957	12629	553
958	12643	540
959	12657	527
960	12669	514
961	12682	500
962	12695	487
963	12708	474
964	12721	461
965	12732	448
966	12744	434
967	12757	421
968	12770	408
969	12783	395
970	12796	382
971	12808	368
972	12821	355
973	12833	342
974	12845	329
975	12858	316
976	12871	303
977	12885	289
978	12897	276
979	12910	263
980	12924	250
981	12939	237
982	12953	224
983	12966	210
984	12978	197
985	12991	184
986	13004	171
987	13018	158
988	13030	144
989	13043	131
990	13061	118
991	13073	105
992	13086	92
993	13100	79
994	13112	65
995	13127	52
996	13140	39
997	13153	26
998	13165	13
999	13178	0
