iter	Passed	Remaining
722	611	234
723	612	233
724	612	232
725	613	231
726	614	230
727	615	229
728	615	228
729	616	228
730	617	227
731	618	226
732	619	225
733	619	224
734	620	223
735	621	222
736	621	221
737	622	221
738	623	220
739	624	219
740	624	218
741	625	217
742	626	216
743	627	215
744	627	214
745	628	214
746	629	213
747	629	212
748	630	211
749	631	210
750	632	209
751	632	208
752	633	207
753	634	206
754	634	205
755	635	205
756	636	204
757	636	203
758	637	202
759	638	201
760	639	200
761	639	199
762	640	198
763	641	198
764	641	197
765	642	196
766	643	195
767	644	194
768	644	193
769	645	192
770	646	192
771	647	191
772	647	190
773	648	189
774	649	188
775	650	187
776	650	186
777	651	185
778	652	185
779	653	184
780	653	183
781	654	182
782	655	181
783	655	180
784	656	179
785	657	178
786	658	178
787	658	177
788	659	176
789	660	175
790	661	174
791	661	173
792	662	172
793	663	172
794	663	171
795	664	170
796	665	169
797	666	168
798	667	167
799	667	166
800	668	166
801	669	165
802	670	164
803	670	163
804	671	162
805	672	161
806	673	161
807	674	160
808	674	159
809	675	158
810	676	157
811	676	156
812	677	155
813	678	154
814	678	154
815	679	153
816	680	152
817	680	151
818	681	150
819	682	149
820	683	148
821	683	148
822	684	147
823	685	146
824	685	145
825	686	144
826	687	143
827	687	142
828	688	142
829	689	141
830	690	140
831	690	139
832	691	138
833	692	137
834	693	136
835	693	136
836	694	135
837	695	134
838	696	133
839	696	132
840	697	131
841	698	131
842	699	130
843	700	129
844	701	128
845	702	127
846	703	127
847	704	126
848	704	125
849	705	124
850	706	123
851	707	122
852	707	121
853	708	121
854	709	120
855	709	119
856	710	118
857	711	117
858	711	116
859	712	116
860	713	115
861	714	114
862	714	113
863	715	112
864	716	111
865	717	110
866	717	110
867	718	109
868	719	108
869	719	107
870	720	106
871	721	105
872	722	105
873	722	104
874	723	103
875	724	102
876	725	101
877	725	100
878	726	100
879	727	99
880	728	98
881	728	97
882	729	96
883	730	95
884	730	94
885	731	94
886	732	93
887	732	92
888	733	91
889	734	90
890	734	89
891	735	89
892	736	88
893	737	87
894	737	86
895	738	85
896	739	84
897	740	84
898	741	83
899	743	82
900	744	81
901	745	81
902	746	80
903	747	79
904	747	78
905	748	77
906	749	76
907	750	76
908	750	75
909	751	74
910	752	73
911	753	72
912	754	71
913	754	71
914	755	70
915	756	69
916	757	68
917	758	67
918	758	66
919	759	66
920	760	65
921	761	64
922	762	63
923	763	62
924	763	61
925	764	61
926	765	60
927	766	59
928	766	58
929	767	57
930	768	56
931	769	56
932	769	55
933	770	54
934	770	53
935	771	52
936	772	51
937	773	51
938	773	50
939	774	49
940	775	48
941	776	47
942	776	46
943	777	46
944	778	45
945	778	44
946	779	43
947	780	42
948	781	41
949	782	41
950	782	40
951	783	39
952	784	38
953	784	37
954	785	37
955	786	36
956	787	35
957	787	34
958	788	33
959	789	32
960	790	32
961	791	31
962	791	30
963	792	29
964	793	28
965	793	27
966	794	27
967	795	26
968	796	25
969	796	24
970	797	23
971	798	22
972	799	22
973	799	21
974	800	20
975	801	19
976	801	18
977	802	18
978	803	17
979	804	16
980	805	15
981	806	14
982	806	13
983	807	13
984	807	12
985	808	11
986	809	10
987	810	9
988	811	9
989	811	8
990	812	7
991	813	6
992	814	5
993	815	4
994	816	4
995	816	3
996	817	2
997	818	1
998	818	0
999	819	0
