iter	Passed	Remaining
583	318	226
584	318	226
585	319	225
586	319	224
587	320	224
588	320	223
589	321	223
590	321	222
591	322	222
592	322	221
593	323	220
594	323	220
595	324	219
596	324	219
597	325	218
598	325	217
599	326	217
600	326	216
601	327	216
602	327	215
603	327	215
604	328	214
605	328	213
606	329	213
607	329	212
608	330	212
609	330	211
610	331	211
611	332	210
612	332	209
613	333	209
614	333	208
615	334	208
616	334	207
617	334	206
618	335	206
619	335	205
620	336	205
621	336	204
622	337	203
623	337	203
624	337	202
625	338	202
626	338	201
627	339	200
628	339	200
629	339	199
630	340	199
631	340	198
632	341	197
633	342	197
634	342	196
635	343	196
636	343	195
637	344	195
638	344	194
639	345	194
640	345	193
641	346	192
642	346	192
643	347	191
644	347	191
645	348	190
646	348	190
647	349	189
648	349	189
649	350	188
650	350	187
651	351	187
652	351	186
653	352	186
654	353	185
655	353	185
656	353	184
657	354	184
658	354	183
659	356	183
660	356	183
661	357	182
662	358	181
663	358	181
664	359	180
665	359	180
666	359	179
667	360	179
668	361	178
669	362	178
670	362	177
671	363	177
672	364	176
673	364	176
674	365	175
675	365	175
676	366	174
677	367	174
678	367	173
679	368	173
680	368	172
681	369	172
682	370	171
683	370	171
684	371	170
685	371	170
686	372	169
687	373	169
688	373	168
689	374	168
690	374	167
691	375	167
692	376	166
693	376	166
694	377	165
695	377	165
696	378	164
697	379	164
698	379	163
699	380	162
700	380	162
701	381	161
702	382	161
703	382	160
704	383	160
705	384	159
706	384	159
707	385	159
708	386	158
709	386	157
710	387	157
711	387	156
712	388	156
713	388	155
714	389	155
715	389	154
716	390	154
717	390	153
718	391	153
719	392	152
720	392	152
721	393	151
722	394	151
723	394	150
724	395	150
725	396	149
726	396	148
727	397	148
728	397	147
729	398	147
730	398	146
731	399	146
732	399	145
733	399	144
734	400	144
735	400	143
736	401	143
737	401	142
738	402	142
739	402	141
740	403	140
741	403	140
742	404	139
743	404	139
744	405	138
745	405	138
746	406	137
747	406	137
748	407	136
749	407	135
750	408	135
751	409	134
752	409	134
753	410	134
754	411	133
755	411	132
756	412	132
757	412	131
758	413	131
759	413	130
760	414	130
761	414	129
762	415	129
763	415	128
764	416	127
765	416	127
766	417	126
767	417	126
768	418	125
769	418	125
770	419	124
771	419	123
772	420	123
773	420	122
774	420	122
775	421	121
776	422	121
777	422	120
778	423	120
779	423	119
780	424	118
781	424	118
782	425	117
783	425	117
784	426	116
785	426	116
786	427	115
787	427	115
788	428	114
789	428	113
790	428	113
791	429	112
792	430	112
793	431	111
794	431	111
795	431	110
796	432	110
797	432	109
798	433	109
799	434	108
800	434	107
801	435	107
802	435	106
803	436	106
804	436	105
805	437	105
806	437	104
807	438	104
808	438	103
809	439	103
810	439	102
811	440	101
812	441	101
813	441	100
814	442	100
815	442	99
816	443	99
817	443	98
818	444	98
819	444	97
820	445	97
821	445	96
822	446	95
823	446	95
824	447	94
825	447	94
826	448	93
827	448	93
828	449	92
829	449	92
830	450	91
831	451	91
832	451	90
833	452	90
834	452	89
835	453	88
836	453	88
837	454	87
838	454	87
839	455	86
840	455	86
841	456	85
842	456	85
843	457	84
844	457	83
845	458	83
846	458	82
847	459	82
848	459	81
849	460	81
850	460	80
851	461	80
852	461	79
853	462	79
854	462	78
855	463	77
856	463	77
857	464	76
858	464	76
859	465	75
860	465	75
861	466	74
862	466	74
863	467	73
864	467	72
865	468	72
866	468	71
867	468	71
868	469	70
869	469	70
870	470	69
871	471	69
872	471	68
873	472	68
874	472	67
875	473	66
876	473	66
877	473	65
878	474	65
879	474	64
880	475	64
881	475	63
882	476	63
883	476	62
884	477	62
885	477	61
886	478	60
887	478	60
888	479	59
889	479	59
890	480	58
891	481	58
892	481	57
893	482	57
894	482	56
895	483	56
896	483	55
897	484	54
898	484	54
899	484	53
900	485	53
901	485	52
902	486	52
903	486	51
904	487	51
905	487	50
906	488	50
907	488	49
908	489	48
909	489	48
910	490	47
911	490	47
912	491	46
913	491	46
914	492	45
915	492	45
916	493	44
917	494	44
918	494	43
919	495	43
920	495	42
921	496	41
922	496	41
923	497	40
924	497	40
925	498	39
926	498	39
927	498	38
928	499	38
929	500	37
930	500	37
931	501	36
932	501	36
933	502	35
934	502	34
935	503	34
936	503	33
937	504	33
938	504	32
939	504	32
940	505	31
941	505	31
942	506	30
943	506	30
944	507	29
945	507	28
946	508	28
947	508	27
948	509	27
949	509	26
950	510	26
951	510	25
952	511	25
953	511	24
954	512	24
955	512	23
956	513	23
957	513	22
958	514	21
959	514	21
960	515	20
961	515	20
962	516	19
963	516	19
964	517	18
965	517	18
966	518	17
967	518	17
968	518	16
969	519	16
970	519	15
971	520	14
972	521	14
973	521	13
974	522	13
975	522	12
976	523	12
977	523	11
978	524	11
979	524	10
980	525	10
981	525	9
982	526	9
983	526	8
984	527	8
985	527	7
986	528	6
987	528	6
988	529	5
989	529	5
990	530	4
991	530	4
992	531	3
993	531	3
994	532	2
995	532	2
996	533	1
997	534	1
998	534	0
999	535	0
