iter	RMSE
208	5.000644466
209	4.993926302
210	4.993162458
211	4.987132309
212	4.984122301
213	4.980875037
214	4.975477514
215	4.972012223
216	4.968875584
217	4.966082694
218	4.965057785
219	4.960413216
220	4.959658788
221	4.957862768
222	4.954365171
223	4.953376947
224	4.952146356
225	4.947936253
226	4.945040289
227	4.9436967
228	4.939452703
229	4.939041547
230	4.936902672
231	4.933753862
232	4.931005215
233	4.927724519
234	4.923193354
235	4.922092933
236	4.92009626
237	4.918885617
238	4.918631174
239	4.918097305
240	4.913026012
241	4.907233368
242	4.906046665
243	4.905251543
244	4.904258689
245	4.901098127
246	4.898478986
247	4.895097731
248	4.893658325
249	4.893357742
250	4.893145133
251	4.891012802
252	4.89016631
253	4.888363221
254	4.888007151
255	4.887770715
256	4.88572724
257	4.8850985
258	4.884489553
259	4.883983519
260	4.87799639
261	4.875541575
262	4.872369081
263	4.868376785
264	4.867362308
265	4.861525882
266	4.860343112
267	4.857670667
268	4.856550852
269	4.854533388
270	4.853423765
271	4.852466046
272	4.852157381
273	4.851256978
274	4.850687986
275	4.850317088
276	4.850066945
277	4.848432141
278	4.843969419
279	4.83875878
280	4.838467968
281	4.838188403
282	4.832208083
283	4.831451257
284	4.829684822
285	4.82358973
286	4.822737751
287	4.820518006
288	4.815539522
289	4.811274503
290	4.807201977
291	4.804678514
292	4.802357673
293	4.802129513
294	4.799957018
295	4.79879419
296	4.797957874
297	4.796864999
298	4.795584511
299	4.794215464
300	4.79350946
301	4.792125047
302	4.79087138
303	4.790431704
304	4.789521826
305	4.789155342
306	4.788510229
307	4.78794804
308	4.787566668
309	4.787160839
310	4.786944063
311	4.784055371
312	4.783875761
313	4.780964523
314	4.780762892
315	4.775985185
316	4.77589415
317	4.770115307
318	4.769343606
319	4.766951994
320	4.766180393
321	4.76612649
322	4.760450126
323	4.760250984
324	4.759702013
325	4.755207934
326	4.753715524
327	4.753323266
328	4.75318698
329	4.752797319
330	4.751608575
331	4.746648335
332	4.746265105
333	4.745865912
334	4.745723925
335	4.744839667
336	4.742946545
337	4.739604496
338	4.735753246
339	4.735152672
340	4.733005619
341	4.732261578
342	4.730769579
343	4.72779301
344	4.724265517
345	4.722672135
346	4.720012705
347	4.719839013
348	4.71587218
349	4.715693208
350	4.712296913
351	4.709000895
352	4.708857962
353	4.704230796
354	4.702296428
355	4.698908448
356	4.696879597
357	4.696709918
358	4.696612775
359	4.695957985
360	4.695719714
361	4.693321494
362	4.693083255
363	4.691607936
364	4.690567742
365	4.688701938
366	4.687273602
367	4.687221475
368	4.684892018
369	4.684370586
370	4.67845757
371	4.677308337
372	4.677162176
373	4.673590993
374	4.667847612
375	4.667049182
376	4.666521032
377	4.665370792
378	4.665243347
379	4.66226527
380	4.662155078
381	4.657959908
382	4.654739394
383	4.653954227
384	4.651733863
385	4.651400776
386	4.648787546
387	4.647625602
388	4.645172561
389	4.643882167
390	4.640453112
391	4.639731706
392	4.635380689
393	4.631056075
394	4.630765095
395	4.628142359
396	4.627954
397	4.623899884
398	4.623118432
399	4.621255354
400	4.620471312
401	4.618181751
402	4.616929771
403	4.615106626
404	4.614285184
405	4.610504418
406	4.608494181
407	4.607241997
408	4.607146011
409	4.603403137
410	4.60160475
411	4.599400035
412	4.597623645
413	4.596111168
414	4.59364536
415	4.591410961
416	4.591106411
417	4.590856792
418	4.585404939
419	4.580820594
420	4.57915642
421	4.578858023
422	4.574578616
423	4.573853391
424	4.573658094
425	4.573533495
426	4.569381362
427	4.568726832
428	4.56588507
429	4.561839734
430	4.561015743
431	4.558712238
432	4.556593395
433	4.554269762
434	4.551279103
435	4.551094373
436	4.548660092
437	4.545595935
438	4.544271468
439	4.540578761
440	4.538983433
441	4.538443759
442	4.535774843
443	4.532584116
444	4.531307228
445	4.529878231
446	4.527398881
447	4.524026928
448	4.522076668
449	4.517991921
450	4.51451802
451	4.514418604
452	4.511125034
453	4.509299849
454	4.505732308
455	4.504810914
456	4.503099904
457	4.498205467
458	4.49812137
459	4.496413786
460	4.495526174
461	4.493709827
462	4.492407503
463	4.491453479
464	4.49134327
465	4.489753484
466	4.485149962
467	4.484382735
468	4.482506727
469	4.477823862
470	4.476164649
471	4.47541752
472	4.475192482
473	4.475119463
474	4.473873593
475	4.470156431
476	4.468018559
477	4.465360998
478	4.464933383
479	4.463491738
480	4.462675844
481	4.461665452
482	4.461167522
483	4.459517234
484	4.456493922
485	4.455203629
486	4.453236556
487	4.451016135
488	4.448882289
489	4.447036596
490	4.445333551
491	4.442193405
492	4.439984277
493	4.437823218
494	4.435661706
495	4.434927883
496	4.434600499
497	4.433396384
498	4.432247473
499	4.432175002
500	4.429181897
501	4.424578934
502	4.424011934
503	4.423355848
504	4.422213098
505	4.418008528
506	4.415231405
507	4.414908181
508	4.409132465
509	4.406273426
510	4.403978484
511	4.399656631
512	4.396296633
513	4.394922074
514	4.394461122
515	4.394308556
516	4.393995261
517	4.391759014
518	4.390427033
519	4.38959756
520	4.38570161
521	4.384840532
522	4.384403678
523	4.381598824
524	4.379836616
525	4.378099031
526	4.374223882
527	4.372066313
528	4.371003884
529	4.369783198
530	4.36958131
531	4.368478547
532	4.36412328
533	4.363985999
534	4.362839963
535	4.360523731
536	4.359756151
537	4.358100698
538	4.357816642
539	4.354727613
540	4.350973798
541	4.349609465
542	4.349217647
543	4.347432351
544	4.346749105
545	4.34614391
546	4.343401394
547	4.342234978
548	4.337817323
549	4.332888744
550	4.329981639
551	4.329136245
552	4.328887986
553	4.325552195
554	4.324475863
555	4.323728109
556	4.322372926
557	4.322267085
558	4.320999596
559	4.319870206
560	4.318736921
561	4.317229265
562	4.316953908
563	4.316694042
564	4.315229473
565	4.311510394
566	4.306319524
567	4.304025028
568	4.299845132
569	4.298093473
570	4.296171204
571	4.296045207
572	4.293455721
573	4.292982871
574	4.29004855
575	4.283674619
576	4.283042006
577	4.279521185
578	4.278066339
579	4.276333929
580	4.273616214
581	4.273455354
582	4.26943457
583	4.267914144
584	4.261940744
585	4.260819151
586	4.259371213
587	4.257371511
588	4.252768803
589	4.246485459
590	4.245318885
591	4.245073587
592	4.244037691
593	4.242897926
594	4.241529522
595	4.24053221
596	4.23957541
597	4.238359278
598	4.235044004
599	4.233801418
600	4.230146907
601	4.226034434
602	4.224692849
603	4.222459459
604	4.222099329
605	4.221362656
606	4.220426942
607	4.218546741
608	4.216692798
609	4.216321039
610	4.21471994
611	4.213677745
612	4.213089408
613	4.212279769
614	4.2116001
615	4.209210854
616	4.206394706
617	4.202784662
618	4.199596405
619	4.193860485
620	4.192398352
621	4.192295473
622	4.190372389
623	4.189467251
624	4.188360145
625	4.187194284
626	4.186995957
627	4.184084516
628	4.179967357
629	4.177076585
630	4.175669065
631	4.175256921
632	4.1746873
633	4.172300543
634	4.170590875
635	4.169792068
636	4.167546167
637	4.165430177
638	4.162959298
639	4.161802896
640	4.156256048
641	4.153443567
642	4.151408172
643	4.149455234
644	4.148797103
645	4.148189832
646	4.146840628
647	4.145233572
648	4.145048197
649	4.145041994
650	4.144760906
651	4.141937368
652	4.140650612
653	4.140106246
654	4.138919371
655	4.136736928
656	4.135518924
657	4.135112552
658	4.133256195
659	4.131125262
660	4.127539631
661	4.125139435
662	4.122256758
663	4.121603543
664	4.11990546
665	4.119567261
666	4.117657837
667	4.116892253
668	4.113730431
669	4.111359716
670	4.109748585
671	4.107053841
672	4.105952004
673	4.103071642
674	4.10127711
675	4.1008364
676	4.097554805
677	4.096717468
678	4.095383408
679	4.094607588
680	4.093882454
681	4.089205152
682	4.084748009
683	4.084168651
684	4.082317759
685	4.079578383
686	4.076523779
687	4.075780408
688	4.074909472
689	4.073733496
690	4.073194662
691	4.072581297
692	4.069915608
693	4.069216499
694	4.066673336
695	4.066276578
696	4.066183735
697	4.065081498
698	4.063925446
699	4.062303458
700	4.062128044
701	4.059719694
702	4.058161367
703	4.057441183
704	4.054872085
705	4.053938095
706	4.052822771
707	4.051330804
708	4.051068552
709	4.049776109
710	4.049099016
711	4.0483365
712	4.048222798
713	4.04661678
714	4.045411865
715	4.043345852
716	4.040836607
717	4.039936909
718	4.037909611
719	4.032979422
720	4.032411087
721	4.032056831
722	4.029380997
723	4.028072252
724	4.027768908
725	4.025933698
726	4.025575741
727	4.024011847
728	4.019755016
729	4.018672147
730	4.016588713
731	4.015270705
732	4.01301943
733	4.012772362
734	4.01258659
735	4.009619687
736	4.008585748
737	4.005207842
738	4.004272454
739	4.003579719
740	4.002972118
741	4.001811498
742	3.999925948
743	3.997046328
744	3.995213432
745	3.993564417
746	3.993176433
747	3.992608418
748	3.991116764
749	3.991020512
750	3.98989504
751	3.989806281
752	3.98920838
753	3.988020423
754	3.98801003
755	3.986912379
756	3.986541216
757	3.985179819
758	3.985057877
759	3.98419056
760	3.981142388
761	3.981083109
762	3.979866846
763	3.976541208
764	3.975941346
765	3.974056176
766	3.971621781
767	3.970985203
768	3.970628486
769	3.970122361
770	3.968724974
771	3.967326678
772	3.966353642
773	3.966077722
774	3.965969464
775	3.964807985
776	3.963818629
777	3.963474084
778	3.961840708
779	3.960465876
780	3.957988326
781	3.955244912
782	3.952509731
783	3.950927618
784	3.950098081
785	3.94777971
786	3.944842166
787	3.943472016
788	3.942991871
789	3.941718625
790	3.941323004
791	3.940503441
792	3.938960662
793	3.938741561
794	3.93764246
795	3.931686672
796	3.931315869
797	3.929123018
798	3.926588838
799	3.926003876
800	3.924072566
801	3.919516746
802	3.918338512
803	3.917448907
804	3.915342172
805	3.913967843
806	3.91245397
807	3.90927681
808	3.907988822
809	3.906805084
810	3.905973404
811	3.905393917
812	3.904811416
813	3.904731546
814	3.904350943
815	3.902225212
816	3.900415437
817	3.898995076
818	3.896104559
819	3.89609407
820	3.895128179
821	3.89451642
822	3.893991812
823	3.892812712
824	3.89240855
825	3.891614462
826	3.890626438
827	3.890464024
828	3.887342844
829	3.884976164
830	3.882629888
831	3.882393404
832	3.880355068
833	3.878044451
834	3.87778409
835	3.875417402
836	3.871893682
837	3.871006679
838	3.867102124
839	3.866930053
840	3.864106638
841	3.863025868
842	3.861866997
843	3.861056577
844	3.85731562
845	3.854097081
846	3.852921489
847	3.852538576
848	3.852100843
849	3.851571437
850	3.851293732
851	3.851142978
852	3.850508231
853	3.848595834
854	3.847000246
855	3.846408378
856	3.845703603
857	3.845613774
858	3.843986278
859	3.84296709
860	3.842171983
861	3.840632251
862	3.839051727
863	3.837841046
864	3.83475937
865	3.834224664
866	3.831371912
867	3.83092758
868	3.830382841
869	3.830255362
870	3.828257392
871	3.826724269
872	3.822152803
873	3.821769792
874	3.820681968
875	3.820167179
876	3.819750418
877	3.817932144
878	3.816880428
879	3.815197668
880	3.81484514
881	3.813259781
882	3.809514464
883	3.808490092
884	3.807969224
885	3.806865521
886	3.805196521
887	3.80452901
888	3.802723339
889	3.80078213
890	3.800175991
891	3.799091953
892	3.798029217
893	3.797639215
894	3.797144312
895	3.795640646
896	3.794559666
897	3.793526045
898	3.790609189
899	3.789543074
900	3.788754451
901	3.78751395
902	3.787026912
903	3.786748729
904	3.78539669
905	3.784884478
906	3.784341781
907	3.783266044
908	3.78166421
909	3.781640248
910	3.781499521
911	3.780432061
912	3.776226048
913	3.773848532
914	3.773667421
915	3.773081114
916	3.772016639
917	3.769079366
918	3.768705849
919	3.767536718
920	3.767134578
921	3.766346723
922	3.765673132
923	3.765144145
924	3.763775559
925	3.763379751
926	3.762222963
927	3.76148409
928	3.759750898
929	3.758828956
930	3.758685205
931	3.756737647
932	3.75591063
933	3.754190946
934	3.752710073
935	3.749737062
936	3.749592806
937	3.74916223
938	3.748395056
939	3.743801608
940	3.743595746
941	3.742303211
942	3.739904899
943	3.739131779
944	3.738157898
945	3.737850962
946	3.735174538
947	3.73377237
948	3.733368211
949	3.732783164
950	3.731589814
951	3.728796231
952	3.727732018
953	3.725335583
954	3.724304627
955	3.723500947
956	3.72265802
957	3.722316385
958	3.721569057
959	3.721529601
960	3.721121832
961	3.719300026
962	3.718520386
963	3.71725263
964	3.715923894
965	3.715407908
966	3.713149226
967	3.71245025
968	3.70974979
969	3.708943706
970	3.706533288
971	3.706164531
972	3.704535892
973	3.702044678
974	3.701954009
975	3.699906864
976	3.697827104
977	3.696258598
978	3.695630286
979	3.693039817
980	3.69007515
981	3.689801949
982	3.689617846
983	3.689502993
984	3.689399857
985	3.688581739
986	3.687100846
987	3.6860852
988	3.685507047
989	3.684124939
990	3.682519985
991	3.680771083
992	3.678625113
993	3.677682876
994	3.676644456
995	3.675834705
996	3.674775281
997	3.674021312
998	3.672942067
999	3.670122813
