iter	MultiClass
255	0.1388972714
256	0.1384755719
257	0.1377331146
258	0.137085086
259	0.1365699216
260	0.1362471595
261	0.1356460706
262	0.1350760054
263	0.1345314875
264	0.1339592183
265	0.1333644614
266	0.1323204317
267	0.1317837797
268	0.1312885861
269	0.1308689536
270	0.1303643776
271	0.1298710934
272	0.1295315033
273	0.1287847594
274	0.1286235459
275	0.1280929571
276	0.1275625461
277	0.1271577971
278	0.1267438963
279	0.1261897714
280	0.1256843729
281	0.1251227121
282	0.124620545
283	0.1240218379
284	0.1236357006
285	0.1232413511
286	0.122596661
287	0.1220016219
288	0.1213845797
289	0.1208478148
290	0.120563856
291	0.1202451207
292	0.1197759755
293	0.119612027
294	0.1192545338
295	0.1188388387
296	0.1182116635
297	0.1178731322
298	0.1173264206
299	0.1169227161
300	0.116356281
301	0.1157687377
302	0.1153388912
303	0.1148047709
304	0.1143301351
305	0.1137406063
306	0.1132449098
307	0.1128593276
308	0.1123244455
309	0.1117788989
310	0.1113155113
311	0.1108707813
312	0.1104397147
313	0.109920809
314	0.1093686663
315	0.1089813236
316	0.1084688991
317	0.1079349929
318	0.1074000097
319	0.1069109317
320	0.1067137134
321	0.10641243
322	0.1061832131
323	0.1058544769
324	0.1057082725
325	0.1053083061
326	0.1048473017
327	0.104553794
328	0.1041307067
329	0.1038169688
330	0.1033049739
331	0.102993481
332	0.1026768336
333	0.1023088179
334	0.1016959858
335	0.1013494628
336	0.1011625948
337	0.1008180639
338	0.1002269514
339	0.0997683024
340	0.09932197319
341	0.09915328527
342	0.09868210269
343	0.09829820992
344	0.09804736889
345	0.09779575016
346	0.09743085133
347	0.09702065361
348	0.09682623815
349	0.09644145635
350	0.09614877665
351	0.0958272749
352	0.09547029515
353	0.09528042063
354	0.0947959227
355	0.09448992145
356	0.0943212949
357	0.09400141689
358	0.09358886948
359	0.09339880666
360	0.09271779986
361	0.09262675651
362	0.09211482802
363	0.09183790543
364	0.0914337826
365	0.09108764863
366	0.09092894773
367	0.09051734239
368	0.09009841578
369	0.08982965002
370	0.08950028691
371	0.08926899885
372	0.08896510685
373	0.08875222183
374	0.08854071798
375	0.08827721644
376	0.08779198369
377	0.08752257549
378	0.08719861043
379	0.08697775983
380	0.08663083352
381	0.08642838353
382	0.08610487768
383	0.08584302521
384	0.08540446486
385	0.08512762648
386	0.08494298017
387	0.08473559564
388	0.08431173306
389	0.08408779165
390	0.08381748493
391	0.08353678734
392	0.083177343
393	0.0828746259
394	0.08254441813
395	0.08225857717
396	0.08187678898
397	0.0814046849
398	0.081130441
399	0.08089408256
400	0.0805695771
401	0.08030040412
402	0.08023180296
403	0.07996901988
404	0.07988490636
405	0.07967250909
406	0.07947404682
407	0.07919334477
408	0.07902374185
409	0.07889531062
410	0.07867534143
411	0.07849382454
412	0.07828804509
413	0.07801567997
414	0.07770348336
415	0.07757546322
416	0.07733490314
417	0.07714780153
418	0.07693414836
419	0.07665571385
420	0.07637646932
421	0.07624484916
422	0.07618424235
423	0.07597643823
424	0.07583479948
425	0.07557919634
426	0.0753808207
427	0.07519260385
428	0.07487574546
429	0.07464025021
430	0.07446408101
431	0.07424380945
432	0.07405258834
433	0.07389240336
434	0.07367432756
435	0.07342939586
436	0.07306056079
437	0.07285905379
438	0.07259435215
439	0.07235710791
440	0.07208780607
441	0.07186218891
442	0.07168064482
443	0.07147902331
444	0.07128433157
445	0.07101303724
446	0.07086343897
447	0.07059705031
448	0.07048687902
449	0.07037086018
450	0.07016484547
451	0.07001558381
452	0.06980577366
453	0.06950618339
454	0.0693369759
455	0.06915456242
456	0.06901384462
457	0.06890982901
458	0.06875118215
459	0.06859690895
460	0.06836997997
461	0.06815219333
462	0.06795390064
463	0.06773229032
464	0.06757694353
465	0.06745403836
466	0.06725994478
467	0.0671512829
468	0.06702302231
469	0.066784364
470	0.06667284657
471	0.06651516134
472	0.06633748084
473	0.06617268821
474	0.06589578847
475	0.06567739571
476	0.0655450974
477	0.06537214267
478	0.06524602189
479	0.06518569689
480	0.06504295853
481	0.06492767189
482	0.06473616461
483	0.06463044266
484	0.06446280924
485	0.06426059615
486	0.06413876211
487	0.06396599132
488	0.06384322557
489	0.06371610967
490	0.06362381482
491	0.06345840165
492	0.06337586202
493	0.06329963107
494	0.06318389155
495	0.06288028748
496	0.06271592594
497	0.06264215208
498	0.06250289674
499	0.06241903366
500	0.06232225671
501	0.06220393338
502	0.06210585327
503	0.06194809709
504	0.06173993344
505	0.06157536165
506	0.06145863945
507	0.06117557361
508	0.06108735865
509	0.06092631872
510	0.06082893788
511	0.06070968215
512	0.06062241931
513	0.06052200552
514	0.06039456068
515	0.06023441494
516	0.06007083572
517	0.05986782503
518	0.05972985325
519	0.05963652215
520	0.0595274433
521	0.05938102708
522	0.05928355045
523	0.05912420626
524	0.05903581232
525	0.05894385665
526	0.05879890816
527	0.05868781152
528	0.05860671194
529	0.05846988286
530	0.05834038112
531	0.05815122465
532	0.05806667263
533	0.05794696162
534	0.05780901261
535	0.05761436943
536	0.05746903489
537	0.05730614501
538	0.05724372356
539	0.0570746583
540	0.05694023596
541	0.05683934955
542	0.056689814
543	0.05658083076
544	0.05649880763
545	0.05639360845
546	0.05627249981
547	0.05620163793
548	0.05613064801
549	0.05597791304
550	0.05581608039
551	0.05562313268
552	0.05551469188
553	0.05546859248
554	0.05530931807
555	0.05513684045
556	0.05498998506
557	0.05482987127
558	0.05476373528
559	0.05467017871
560	0.05454403213
561	0.05441985823
562	0.05435445083
563	0.05423881093
564	0.05412269686
565	0.053955041
566	0.05389878406
567	0.05376323868
568	0.05360518807
569	0.05348016656
570	0.0533539027
571	0.05327435546
572	0.05317933669
573	0.05306649796
574	0.05297421442
575	0.05288486081
576	0.0527794507
577	0.05268756823
578	0.0525752008
579	0.05248303965
580	0.05239612358
581	0.05227120354
582	0.05218980354
583	0.05204326341
584	0.05185264066
585	0.05170085909
586	0.05167539575
587	0.05157098928
588	0.05141257783
589	0.05128403137
590	0.05119473314
591	0.05103967003
592	0.05090378445
593	0.05078998515
594	0.05073225744
595	0.05065538053
596	0.05056291461
597	0.05044100592
598	0.05034285942
599	0.05025701724
600	0.05020132372
601	0.05015889241
602	0.05006977875
603	0.04988766603
604	0.04982179937
605	0.04969045136
606	0.04956808969
607	0.04942573352
608	0.04937863025
609	0.04924440487
610	0.04915037736
611	0.04902080488
612	0.04893705962
613	0.04883708352
614	0.04873534578
615	0.04856696423
616	0.04849398616
617	0.04838724224
618	0.04825539834
619	0.04817247421
620	0.0480709743
621	0.04801040694
622	0.04788604743
623	0.04779816794
624	0.04768636087
625	0.04761499475
626	0.0475024656
627	0.04743224344
628	0.04735353937
629	0.04723063064
630	0.04714897807
631	0.04703070985
632	0.0469392156
633	0.046887935
634	0.0467861203
635	0.04666946763
636	0.04656059123
637	0.0465163684
638	0.04637324175
639	0.04631372277
640	0.04625255707
641	0.04617722672
642	0.04608092482
643	0.04599851565
644	0.04591846434
645	0.0458211195
646	0.0457515648
647	0.04568569259
648	0.04560411271
649	0.04549064344
650	0.04542989513
651	0.04534105901
652	0.04522914184
653	0.04514439919
654	0.04502606466
655	0.04494751486
656	0.04485469663
657	0.04480183964
658	0.04471558457
659	0.04464762199
660	0.04457671978
661	0.04446903322
662	0.04440364698
663	0.04432961386
664	0.04425621856
665	0.04421617239
666	0.04416525565
667	0.04407887575
668	0.04401809954
669	0.04397981042
670	0.0439284523
671	0.04384741406
672	0.04376154922
673	0.04372236017
674	0.0436244565
675	0.04347509359
676	0.04340305129
677	0.04330924923
678	0.0432188637
679	0.04308834852
680	0.04292325299
681	0.04280771215
682	0.04268726087
683	0.04261084666
684	0.04257425517
685	0.04245103444
686	0.04234781809
687	0.04227606402
688	0.04221875
689	0.04211561487
690	0.04204198269
691	0.04197812507
692	0.04188113112
693	0.04178811527
694	0.04170372598
695	0.04164273972
696	0.04157222064
697	0.04151360716
698	0.04141960186
699	0.04135901729
700	0.04129032754
701	0.04121838216
702	0.04117501787
703	0.04108008388
704	0.0410271741
705	0.04092461411
706	0.04084668842
707	0.04079165447
708	0.04069422245
709	0.04063139982
710	0.04060147286
711	0.04051250696
712	0.04043528001
713	0.04038016882
714	0.04030349729
715	0.04017829753
716	0.04013519799
717	0.04003405594
718	0.03997887497
719	0.03986548017
720	0.0398080624
721	0.0397254956
722	0.03966424726
723	0.03960736191
724	0.03951822968
725	0.03947524131
726	0.0394309821
727	0.03936789372
728	0.0393054029
729	0.03924101665
730	0.03919696957
731	0.03914522108
732	0.03904214727
733	0.03899744711
734	0.03890286832
735	0.03879113931
736	0.03869891095
737	0.03861124825
738	0.0385511259
739	0.03847195272
740	0.03840640332
741	0.03838374489
742	0.03831431119
743	0.03826085827
744	0.03820920515
745	0.03817571245
746	0.03814497037
747	0.03809719783
748	0.03806313274
749	0.03798699241
750	0.03791494084
751	0.0378384099
752	0.0377777925
753	0.03774182732
754	0.03769681911
755	0.03761276401
756	0.03755731553
757	0.03748910015
758	0.0374408957
759	0.03738559456
760	0.03734579269
761	0.03726447218
762	0.03720419454
763	0.03718087523
764	0.03710839756
765	0.03704449635
766	0.03695608803
767	0.03687961494
768	0.03680598018
769	0.03673937873
770	0.03667306594
771	0.03665019337
772	0.03659574715
773	0.03650848621
774	0.03644244221
775	0.03633457957
776	0.03628267814
777	0.03622453763
778	0.03616095733
779	0.03611624152
780	0.03604095809
781	0.03598951488
782	0.03594038061
783	0.03586137297
784	0.0358417134
785	0.03579538902
786	0.03573813995
787	0.03565925584
788	0.03561599504
789	0.03552765678
790	0.03548086818
791	0.03541595244
792	0.03535561943
793	0.03532374741
794	0.03527050298
795	0.03515808561
796	0.03509118699
797	0.03503640163
798	0.03498531625
799	0.03494123041
800	0.03487661881
801	0.03481469346
802	0.03475743139
803	0.03472105894
804	0.03469511273
805	0.03460990044
806	0.03459401754
807	0.03456140115
808	0.03452726411
809	0.03447785276
810	0.0344267371
811	0.03436813465
812	0.03430920014
813	0.03426269859
814	0.03423084609
815	0.03421177827
816	0.03415964171
817	0.03410630068
818	0.03407085661
819	0.03403095239
820	0.03396102367
821	0.03390289746
822	0.03386259288
823	0.03379394138
824	0.03376251047
825	0.03372097146
826	0.03366396691
827	0.03361621822
828	0.03356057392
829	0.03350827828
830	0.03344753499
831	0.03339708832
832	0.03334922687
833	0.03331347449
834	0.0332748645
835	0.03321713545
836	0.03314667693
837	0.03311756986
838	0.03306815445
839	0.0330218665
840	0.03297353495
841	0.03295568924
842	0.03290237695
843	0.03286258935
844	0.03282022818
845	0.03277892559
846	0.03274158631
847	0.03271560132
848	0.03268315135
849	0.03264556834
850	0.03258501746
851	0.03251289044
852	0.03245668686
853	0.03242622178
854	0.03235126402
855	0.03231908609
856	0.03229434418
857	0.03223068952
858	0.03218548659
859	0.03214991191
860	0.03211095742
861	0.03204824786
862	0.03201684054
863	0.03195857798
864	0.0318692155
865	0.031806296
866	0.03179550265
867	0.0317332927
868	0.03169111521
869	0.03162631208
870	0.03159611807
871	0.03155760375
872	0.03152467773
873	0.03149100971
874	0.03146442151
875	0.03142102172
876	0.03136700652
877	0.03133385482
878	0.03129998901
879	0.03124879208
880	0.03120428597
881	0.03116587381
882	0.03111373346
883	0.03106277636
884	0.03101968047
885	0.03097322512
886	0.03093406371
887	0.03090300919
888	0.03083618743
889	0.03080836632
890	0.03079059815
891	0.03076048945
892	0.03071437013
893	0.03068619157
894	0.03061689918
895	0.03057969827
896	0.03053145437
897	0.03048343889
898	0.03043790296
899	0.03041572761
900	0.03039087533
901	0.03035691129
902	0.03030625029
903	0.03025738613
904	0.030194819
905	0.03016115164
906	0.03011621501
907	0.03008364701
908	0.03002546507
909	0.02999033553
910	0.02991781196
911	0.02988455543
912	0.02984921586
913	0.02979894183
914	0.02973984462
915	0.02970032117
916	0.02967444279
917	0.02963767549
918	0.0296106469
919	0.02956650162
920	0.02952919134
921	0.02948255795
922	0.02945606449
923	0.0294394095
924	0.02937910535
925	0.02932832123
926	0.02928865693
927	0.0292438688
928	0.02921020558
929	0.02916493179
930	0.0291242333
931	0.02909223548
932	0.02903405226
933	0.02900396809
934	0.0289438751
935	0.02890788953
936	0.02887264809
937	0.02883774506
938	0.02879755496
939	0.02872986287
940	0.02871491469
941	0.02866994943
942	0.02862949562
943	0.0286183163
944	0.02858712381
945	0.0285428965
946	0.02848316516
947	0.02843900771
948	0.02841236694
949	0.02837319558
950	0.02834742474
951	0.02829329013
952	0.02825204293
953	0.02821659651
954	0.02817192164
955	0.028144508
956	0.02812047
957	0.02808396346
958	0.0280233634
959	0.02799058437
960	0.02795600791
961	0.02790180607
962	0.02786390885
963	0.02783506046
964	0.02779487225
965	0.02777767778
966	0.02773857862
967	0.02771267993
968	0.02766798412
969	0.02762790549
970	0.0275851563
971	0.0275574334
972	0.02753248398
973	0.02749694258
974	0.02748489505
975	0.0274412718
976	0.02741014482
977	0.0273642523
978	0.02733499633
979	0.02730198554
980	0.02726612704
981	0.02721997378
982	0.02718774337
983	0.02715648395
984	0.02713104334
985	0.02711598375
986	0.02709814519
987	0.02707993246
988	0.02703191798
989	0.02700527243
990	0.02698080186
991	0.02695568292
992	0.02691067073
993	0.02689098882
994	0.02686116359
995	0.02683368949
996	0.02678883845
997	0.02677613964
998	0.02676419298
999	0.02672332714
