iter	RMSE
399	3.386131109
400	3.381034346
401	3.376534859
402	3.371817494
403	3.371488851
404	3.368882609
405	3.365049512
406	3.362226053
407	3.355406076
408	3.35340273
409	3.348237365
410	3.343777763
411	3.338797374
412	3.334443289
413	3.333233756
414	3.330477683
415	3.325085558
416	3.323133088
417	3.322902225
418	3.3188062
419	3.313568348
420	3.309582938
421	3.304427685
422	3.302573927
423	3.300550066
424	3.297288046
425	3.292326351
426	3.288625733
427	3.283660063
428	3.277923621
429	3.267923287
430	3.261652645
431	3.25766591
432	3.253118227
433	3.250646765
434	3.244450227
435	3.239678158
436	3.234947359
437	3.23145061
438	3.230538028
439	3.223336151
440	3.217278521
441	3.21203429
442	3.206453863
443	3.201217425
444	3.199398009
445	3.19839907
446	3.193663667
447	3.187367525
448	3.182335966
449	3.177382385
450	3.173719662
451	3.16847223
452	3.164306702
453	3.159450511
454	3.158088764
455	3.155396743
456	3.151723446
457	3.147634441
458	3.143296501
459	3.138891876
460	3.135888224
461	3.132691749
462	3.129386483
463	3.124990659
464	3.124774312
465	3.120825335
466	3.118409298
467	3.117041724
468	3.114438218
469	3.110920599
470	3.105402391
471	3.10218361
472	3.099001207
473	3.095851849
474	3.091726361
475	3.088443391
476	3.084238591
477	3.080138656
478	3.076090714
479	3.072541938
480	3.068898387
481	3.067640431
482	3.063305779
483	3.063095734
484	3.061414554
485	3.058130019
486	3.055387604
487	3.05182151
488	3.047229265
489	3.04289492
490	3.037790986
491	3.033284635
492	3.031847503
493	3.028931894
494	3.028082389
495	3.026231597
496	3.023111547
497	3.019953616
498	3.018017271
499	3.014654086
500	3.008776001
501	3.005337874
502	3.00130711
503	2.998277848
504	2.994858602
505	2.992559052
506	2.992371301
507	2.992142704
508	2.989037365
509	2.985626623
510	2.98541557
511	2.982233386
512	2.977783815
513	2.974601318
514	2.96953284
515	2.967630575
516	2.965275212
517	2.963734242
518	2.958159112
519	2.953574409
520	2.950986298
521	2.946655682
522	2.941224389
523	2.938554269
524	2.933236141
525	2.932991412
526	2.926609604
527	2.922146033
528	2.921953487
529	2.921750342
530	2.919679448
531	2.916694754
532	2.913413461
533	2.910982237
534	2.907349842
535	2.904407802
536	2.901479609
537	2.895922606
538	2.892453821
539	2.889328135
540	2.885585874
541	2.883437267
542	2.883227316
543	2.881016393
544	2.876301412
545	2.874353816
546	2.870525108
547	2.869495142
548	2.864836772
549	2.858943807
550	2.854206698
551	2.850518646
552	2.84782146
553	2.84763668
554	2.847474071
555	2.84215717
556	2.839559941
557	2.836978908
558	2.831806222
559	2.828075495
560	2.826417307
561	2.82291111
562	2.820461708
563	2.815836567
564	2.812728696
565	2.811155612
566	2.80883921
567	2.806030036
568	2.803912741
569	2.798390244
570	2.79390522
571	2.791267601
572	2.791109549
573	2.788897023
574	2.784493654
575	2.784311986
576	2.781132713
577	2.776939061
578	2.771445147
579	2.771237479
580	2.767907108
581	2.766470005
582	2.763277953
583	2.761808445
584	2.761036461
585	2.758212166
586	2.755486266
587	2.753000284
588	2.750436432
589	2.75023491
590	2.746852966
591	2.74297772
592	2.740487186
593	2.737217458
594	2.733271356
595	2.730635724
596	2.728514555
597	2.724617948
598	2.723927102
599	2.720818338
600	2.71940813
601	2.717146883
602	2.714340216
603	2.710632575
604	2.709177567
605	2.705121959
606	2.702577702
607	2.70100806
608	2.699354768
609	2.697119371
610	2.695642929
611	2.693373826
612	2.689618563
613	2.685795727
614	2.684349497
615	2.681558707
616	2.679618988
617	2.675477832
618	2.672495231
619	2.672327606
620	2.672163777
621	2.67007877
622	2.666116366
623	2.663488225
624	2.661759286
625	2.659206902
626	2.65908465
627	2.658924155
628	2.656291436
629	2.655933314
630	2.653757387
631	2.651880989
632	2.650561247
633	2.64602197
634	2.64295194
635	2.640415498
636	2.636728585
637	2.635494313
638	2.633654393
639	2.631721781
640	2.629815041
641	2.625305572
642	2.622690988
643	2.616759673
644	2.614900843
645	2.612593297
646	2.609850921
647	2.609723785
648	2.606123972
649	2.604425609
650	2.602183673
651	2.598605532
652	2.595667916
653	2.591903168
654	2.591778734
655	2.586592626
656	2.583503163
657	2.580968785
658	2.579371618
659	2.575648114
660	2.573207412
661	2.569246979
662	2.567874501
663	2.567729129
664	2.563786312
665	2.563679683
666	2.559660542
667	2.556637047
668	2.55384539
669	2.55002702
670	2.547664564
671	2.544944152
672	2.542341723
673	2.538463697
674	2.537319288
675	2.536169242
676	2.534708886
677	2.53371534
678	2.532234304
679	2.529544018
680	2.527603877
681	2.526001152
682	2.524946373
683	2.522556403
684	2.520980545
685	2.520870254
686	2.519296727
687	2.516099057
688	2.514148161
689	2.51206271
690	2.509611792
691	2.507953163
692	2.50716636
693	2.505157592
694	2.503287415
695	2.501512386
696	2.499493909
697	2.496548276
698	2.493773855
699	2.492259214
700	2.490736823
701	2.48821064
702	2.487228059
703	2.485532378
704	2.483437839
705	2.481270302
706	2.479709186
707	2.476974527
708	2.474780354
709	2.472899623
710	2.470558074
711	2.469603817
712	2.467453132
713	2.464432984
714	2.461259078
715	2.458858569
716	2.457252099
717	2.453642465
718	2.452149906
719	2.451340288
720	2.449681618
721	2.447514087
722	2.445328344
723	2.443966304
724	2.443245242
725	2.440861425
726	2.43864176
727	2.434149088
728	2.432504731
729	2.429976716
730	2.428998987
731	2.426166572
732	2.423823132
733	2.421733712
734	2.421462251
735	2.418219829
736	2.414911642
737	2.412250531
738	2.408414982
739	2.407647751
740	2.40357215
741	2.400653414
742	2.398251648
743	2.394790743
744	2.390693862
745	2.389908406
746	2.388158709
747	2.385458871
748	2.383069426
749	2.382235682
750	2.378773403
751	2.376200075
752	2.374510263
753	2.371940826
754	2.368026256
755	2.366251065
756	2.36388956
757	2.35970633
758	2.357404519
759	2.355017178
760	2.354188065
761	2.354066455
762	2.351227532
763	2.349688276
764	2.346800918
765	2.345945432
766	2.344589345
767	2.344479754
768	2.343429059
769	2.341060858
770	2.338724421
771	2.337418021
772	2.334401051
773	2.333031324
774	2.330740197
775	2.327922106
776	2.32460438
777	2.322070026
778	2.319030089
779	2.316475808
780	2.315100297
781	2.31440378
782	2.312925449
783	2.31210116
784	2.311912166
785	2.310896472
786	2.308263768
787	2.307427552
788	2.305749912
789	2.302288745
790	2.300005151
791	2.29987254
792	2.298295107
793	2.297638935
794	2.296550298
795	2.295173431
796	2.294690565
797	2.293456367
798	2.291624022
799	2.29025312
800	2.28733045
801	2.285275621
802	2.283353287
803	2.281060133
804	2.278946519
805	2.277739707
806	2.275254801
807	2.27286915
808	2.270513866
809	2.269036633
810	2.266287717
811	2.264735129
812	2.259621213
813	2.257383589
814	2.255328881
815	2.253205981
816	2.250502668
817	2.248949377
818	2.245099325
819	2.242669664
820	2.242550237
821	2.240770948
822	2.240656314
823	2.23918819
824	2.238086227
825	2.23690483
826	2.235236898
827	2.235112396
828	2.234301372
829	2.233403924
830	2.23229007
831	2.231526023
832	2.228169345
833	2.227016115
834	2.22431962
835	2.221065007
836	2.219177315
837	2.217075357
838	2.213950175
839	2.212298914
840	2.211223067
841	2.210175982
842	2.206877803
843	2.204628629
844	2.202143259
845	2.201224771
846	2.199942006
847	2.195779113
848	2.191112092
849	2.189073265
850	2.187254571
851	2.185788539
852	2.183377669
853	2.180281281
854	2.178430142
855	2.17804654
856	2.176572539
857	2.175259023
858	2.172941914
859	2.171371609
860	2.170517598
861	2.16838933
862	2.167110209
863	2.165497235
864	2.162771259
865	2.160241636
866	2.159952703
867	2.157735483
868	2.155837954
869	2.153209272
870	2.152618257
871	2.151164023
872	2.149808072
873	2.149051905
874	2.146216186
875	2.141867729
876	2.140026412
877	2.138471548
878	2.136220922
879	2.133618929
880	2.130441563
881	2.128098629
882	2.126621178
883	2.125973865
884	2.123395976
885	2.122594189
886	2.122089506
887	2.119485046
888	2.117477365
889	2.115602423
890	2.113265094
891	2.111326383
892	2.109280644
893	2.107758997
894	2.106279877
895	2.105316488
896	2.10366794
897	2.103121858
898	2.10058174
899	2.0988495
900	2.098248379
901	2.096680404
902	2.095613658
903	2.09320816
904	2.09213933
905	2.090520299
906	2.088662257
907	2.086900703
908	2.085874043
909	2.083919417
910	2.083274963
911	2.080590513
912	2.07800214
913	2.076942592
914	2.07584839
915	2.073714843
916	2.072129784
917	2.071339751
918	2.070409125
919	2.068176522
920	2.066455183
921	2.065553028
922	2.064139037
923	2.06357494
924	2.062654881
925	2.061585527
926	2.061000053
927	2.060233303
928	2.058393628
929	2.055928952
930	2.054231263
931	2.052861579
932	2.051393164
933	2.048202026
934	2.047072579
935	2.045671867
936	2.04344781
937	2.040931203
938	2.039410333
939	2.037207944
940	2.036301914
941	2.035299306
942	2.034241126
943	2.033902963
944	2.032001612
945	2.030357417
946	2.027638045
947	2.026082645
948	2.025533934
949	2.023904756
950	2.022925731
951	2.020776233
952	2.019605638
953	2.019057819
954	2.017138847
955	2.01533885
956	2.014430976
957	2.012898847
958	2.011325779
959	2.009657192
960	2.008337917
961	2.006924524
962	2.005977987
963	2.004789405
964	2.004049981
965	2.002597174
966	2.002494698
967	2.000723204
968	1.999431709
969	1.996734937
970	1.994389443
971	1.993917681
972	1.9929706
973	1.991075306
974	1.989010803
975	1.987218515
976	1.986085677
977	1.98484669
978	1.983469647
979	1.981498033
980	1.979115454
981	1.978517179
982	1.977813647
983	1.975656592
984	1.975581565
985	1.973441766
986	1.97305354
987	1.971358593
988	1.969948525
989	1.966917713
990	1.96521632
991	1.964256592
992	1.962322131
993	1.959672219
994	1.958300301
995	1.956434905
996	1.954651732
997	1.953578719
998	1.951698842
999	1.950099462
