iter	RMSE
212	2.17503297
213	2.170544002
214	2.166044684
215	2.16144375
216	2.157400538
217	2.153963887
218	2.14936013
219	2.144804517
220	2.141300175
221	2.135707061
222	2.132128458
223	2.12764608
224	2.12313881
225	2.118268066
226	2.114488956
227	2.110803206
228	2.106418072
229	2.100250038
230	2.097023119
231	2.09389746
232	2.08982666
233	2.082898268
234	2.078924646
235	2.072287027
236	2.068792427
237	2.065063867
238	2.060287707
239	2.056214987
240	2.05259813
241	2.047848903
242	2.04369493
243	2.038851961
244	2.035373325
245	2.031566304
246	2.030213618
247	2.027095841
248	2.022940606
249	2.020820598
250	2.0159952
251	2.010836514
252	2.005155847
253	2.000474401
254	1.998366205
255	1.994263464
256	1.988978161
257	1.984937342
258	1.982027161
259	1.978106564
260	1.974717619
261	1.971252318
262	1.968295685
263	1.966306533
264	1.963021458
265	1.959651833
266	1.956093449
267	1.952796463
268	1.947564307
269	1.945661637
270	1.941343913
271	1.937776299
272	1.931494269
273	1.926355702
274	1.923261046
275	1.918674087
276	1.916526321
277	1.913026023
278	1.912013891
279	1.907547031
280	1.904467444
281	1.900843487
282	1.897560144
283	1.892027153
284	1.888442795
285	1.886319933
286	1.885078361
287	1.88309879
288	1.880727665
289	1.876506543
290	1.873167164
291	1.871381349
292	1.869593532
293	1.864730536
294	1.861373195
295	1.859569052
296	1.856091698
297	1.853613809
298	1.848702959
299	1.845309745
300	1.842563066
301	1.839614308
302	1.837760593
303	1.834545124
304	1.830596413
305	1.826892366
306	1.82269808
307	1.820615109
308	1.815744394
309	1.811747943
310	1.808284853
311	1.80323042
312	1.801454203
313	1.799879637
314	1.797412919
315	1.792973322
316	1.790084594
317	1.78784915
318	1.786417625
319	1.783921549
320	1.779694506
321	1.776639118
322	1.776020017
323	1.773407499
324	1.772907898
325	1.770865873
326	1.767349069
327	1.762609539
328	1.759258865
329	1.758274264
330	1.756033179
331	1.754750495
332	1.750353568
333	1.749649659
334	1.745601671
335	1.744054867
336	1.74112536
337	1.739893543
338	1.736800863
339	1.733689902
340	1.731977198
341	1.727761086
342	1.723611644
343	1.7202276
344	1.716421829
345	1.714606234
346	1.710912991
347	1.708596321
348	1.704225755
349	1.703315664
350	1.700903739
351	1.700001453
352	1.696950386
353	1.695884966
354	1.692889629
355	1.689882453
356	1.688443348
357	1.685284324
358	1.683847388
359	1.681703017
360	1.679861875
361	1.677337218
362	1.674196434
363	1.671894221
364	1.668503111
365	1.667532375
366	1.665293729
367	1.663398892
368	1.659708404
369	1.65680755
370	1.653829084
371	1.653231639
372	1.650014774
373	1.648180317
374	1.647470153
375	1.645256163
376	1.642715307
377	1.639725326
378	1.637130501
379	1.634221812
380	1.6335198
381	1.631286107
382	1.630508732
383	1.629116222
384	1.626968766
385	1.626462947
386	1.623006268
387	1.622189829
388	1.618422958
389	1.615677483
390	1.613078982
391	1.611074221
392	1.607305156
393	1.605103096
394	1.60164181
395	1.600196733
396	1.597918571
397	1.594886886
398	1.592639118
399	1.58911257
400	1.586101812
401	1.582656858
402	1.580837631
403	1.577510281
404	1.574084581
405	1.571627645
406	1.568692615
407	1.566819151
408	1.563786271
409	1.560832603
410	1.560152402
411	1.559686801
412	1.556982594
413	1.555338856
414	1.552399977
415	1.550062057
416	1.547593955
417	1.547208089
418	1.545112874
419	1.544536417
420	1.541790496
421	1.541174388
422	1.538062706
423	1.537645684
424	1.534947484
425	1.532316548
426	1.529730006
427	1.528837647
428	1.526483525
429	1.524895945
430	1.522619434
431	1.520311737
432	1.517069294
433	1.51646395
434	1.514688603
435	1.512551303
436	1.511015812
437	1.507964492
438	1.507201862
439	1.505144875
440	1.504700457
441	1.502560967
442	1.500727863
443	1.497462728
444	1.494152175
445	1.49278209
446	1.490796144
447	1.487299504
448	1.484908296
449	1.48241768
450	1.479488199
451	1.47899561
452	1.478433929
453	1.475594324
454	1.473708188
455	1.473304738
456	1.470806174
457	1.469845481
458	1.468078012
459	1.465024359
460	1.462693474
461	1.460755231
462	1.460429698
463	1.45733527
464	1.454608051
465	1.452398511
466	1.449690504
467	1.448368997
468	1.445849359
469	1.444971023
470	1.443302103
471	1.442898158
472	1.440220849
473	1.439705345
474	1.438718184
475	1.437517348
476	1.435252415
477	1.433822311
478	1.433558343
479	1.431231156
480	1.428453662
481	1.427013672
482	1.424697883
483	1.422546811
484	1.419719413
485	1.417045271
486	1.414667715
487	1.411849056
488	1.410504358
489	1.407753837
490	1.405002614
491	1.403591819
492	1.401682045
493	1.400460146
494	1.400141367
495	1.39834598
496	1.397990689
497	1.395993556
498	1.395637373
499	1.395309238
500	1.393842862
501	1.391532062
502	1.390232607
503	1.388404586
504	1.385843786
505	1.383982207
506	1.383719123
507	1.381449897
508	1.378157168
509	1.376220089
510	1.374385941
511	1.372540612
512	1.370087104
513	1.367643928
514	1.366009092
515	1.365473449
516	1.363222374
517	1.361192995
518	1.358705964
519	1.356394649
520	1.354392073
521	1.353960283
522	1.352094439
523	1.349483145
524	1.348479507
525	1.347892634
526	1.346340365
527	1.343701282
528	1.341730211
529	1.340071145
530	1.338277518
531	1.336284977
532	1.333775432
533	1.332048292
534	1.3301066
535	1.328288106
536	1.325245471
537	1.323402203
538	1.321792674
539	1.319603266
540	1.317242939
541	1.316677119
542	1.314709811
543	1.313034457
544	1.310047192
545	1.308512227
546	1.30821971
547	1.307929982
548	1.306462417
549	1.304637779
550	1.303431201
551	1.301220159
552	1.298913283
553	1.297456261
554	1.296306832
555	1.293645935
556	1.291489836
557	1.290541526
558	1.290276952
559	1.288186222
560	1.286698806
561	1.28535128
562	1.283549229
563	1.282092579
564	1.280432811
565	1.278730761
566	1.277328834
567	1.276427187
568	1.275289297
569	1.273375337
570	1.271621838
571	1.271110976
572	1.269184492
573	1.269102956
574	1.267172433
575	1.266791056
576	1.266179217
577	1.264022829
578	1.261803247
579	1.261513797
580	1.261243129
581	1.2609618
582	1.258812565
583	1.257108444
584	1.255868925
585	1.253864774
586	1.252232074
587	1.250231818
588	1.250041154
589	1.247957237
590	1.246226272
591	1.244632242
592	1.243011259
593	1.241452695
594	1.239363386
595	1.237758437
596	1.235635866
597	1.234158161
598	1.231819707
599	1.230410366
600	1.230148271
601	1.22879254
602	1.228625142
603	1.226761284
604	1.225121703
605	1.223765552
606	1.223500993
607	1.221517915
608	1.21971453
609	1.219396569
610	1.218048291
611	1.216792541
612	1.215212946
613	1.214435667
614	1.212330378
615	1.211970421
616	1.210811908
617	1.210088325
618	1.20845866
619	1.206986696
620	1.206717503
621	1.205349428
622	1.20383058
623	1.202259003
624	1.2002557
625	1.198995325
626	1.196851389
627	1.195637491
628	1.193611244
629	1.191745204
630	1.191319149
631	1.191061481
632	1.189219355
633	1.187638711
634	1.186767179
635	1.184620879
636	1.183607621
637	1.181963201
638	1.180453578
639	1.180026289
640	1.179885547
641	1.178090925
642	1.176363206
643	1.174795091
644	1.172790276
645	1.170335079
646	1.168473227
647	1.167113719
648	1.165635479
649	1.163193521
650	1.161893505
651	1.16048456
652	1.159190967
653	1.157935606
654	1.156711748
655	1.156583608
656	1.154867719
657	1.153360552
658	1.151772581
659	1.149396557
660	1.148504667
661	1.147710524
662	1.146040096
663	1.144652081
664	1.144027613
665	1.142165891
666	1.140416409
667	1.139075923
668	1.137162774
669	1.135098936
670	1.133460602
671	1.133215469
672	1.132519646
673	1.130997171
674	1.12924927
675	1.128232399
676	1.126795122
677	1.124888413
678	1.123927526
679	1.122541989
680	1.121819188
681	1.120005019
682	1.118222965
683	1.117467065
684	1.115759062
685	1.115554185
686	1.114645782
687	1.113121408
688	1.111301165
689	1.109359223
690	1.109034804
691	1.108170732
692	1.106465167
693	1.104102131
694	1.102059953
695	1.10099094
696	1.099649722
697	1.099450222
698	1.099272693
699	1.098055128
700	1.096934252
701	1.095716755
702	1.093937345
703	1.092257632
704	1.090854061
705	1.088485942
706	1.087365461
707	1.087148191
708	1.086720898
709	1.085647688
710	1.085076287
711	1.08414944
712	1.082630071
713	1.081793317
714	1.081634055
715	1.079289012
716	1.078069954
717	1.076175038
718	1.075571555
719	1.074042627
720	1.073336462
721	1.073152943
722	1.072011558
723	1.070381085
724	1.068501397
725	1.066886693
726	1.0647658
727	1.063632714
728	1.062677175
729	1.061732336
730	1.060272921
731	1.058880739
732	1.057007753
733	1.056272063
734	1.054577178
735	1.053671777
736	1.052567048
737	1.051139744
738	1.049994637
739	1.048336629
740	1.047379806
741	1.04636465
742	1.044293067
743	1.04408136
744	1.043112066
745	1.042783269
746	1.042046257
747	1.040714198
748	1.040241461
749	1.038724487
750	1.038598292
751	1.036522957
752	1.035333601
753	1.033642014
754	1.031940196
755	1.031081419
756	1.030352312
757	1.029008711
758	1.02728363
759	1.02528009
760	1.024459057
761	1.022825811
762	1.021299611
763	1.020299341
764	1.020043131
765	1.019036723
766	1.01865692
767	1.017291986
768	1.016820499
769	1.016324826
770	1.016096162
771	1.01596134
772	1.01505746
773	1.01342628
774	1.011784745
775	1.010496559
776	1.009213297
777	1.008543499
778	1.006732729
779	1.005662571
780	1.004148628
781	1.003435129
782	1.0023549
783	1.001125506
784	0.9993467254
785	0.9982423638
786	0.998050118
787	0.9971456008
788	0.9957978912
789	0.9946731837
790	0.9927959579
791	0.9921228158
792	0.9905636521
793	0.9891657932
794	0.9881465346
795	0.9872273679
796	0.9858058044
797	0.9856833797
798	0.9840263605
799	0.9830656511
800	0.9821472498
801	0.9806733859
802	0.9794561397
803	0.9776820601
804	0.9771743681
805	0.9751887389
806	0.973603015
807	0.9727409044
808	0.9717558222
809	0.9711444534
810	0.9705114584
811	0.9690893934
812	0.9676088336
813	0.9668871862
814	0.9651560719
815	0.9642281381
816	0.9634982872
817	0.9622853175
818	0.9612549594
819	0.960488853
820	0.9591938881
821	0.9590140848
822	0.9588863811
823	0.9575521719
824	0.9572308906
825	0.9561245235
826	0.9553755401
827	0.9542663661
828	0.9526284325
829	0.9516050883
830	0.9502714186
831	0.949102338
832	0.9474870282
833	0.9460375693
834	0.9453623946
835	0.9445398197
836	0.9429656937
837	0.9419450525
838	0.9416821484
839	0.9410963407
840	0.9401996553
841	0.9392383613
842	0.9381883756
843	0.9370467356
844	0.936937632
845	0.9357217592
846	0.9339610289
847	0.9337422397
848	0.9324237051
849	0.9322492323
850	0.9306729368
851	0.9294260571
852	0.9281949125
853	0.926997388
854	0.926889603
855	0.9252723284
856	0.9236031679
857	0.9228379393
858	0.9218188764
859	0.9209509023
860	0.9208200908
861	0.9202282502
862	0.9192809203
863	0.9182376452
864	0.9174002565
865	0.9163082371
866	0.9154357022
867	0.9150448003
868	0.9145183547
869	0.9129039762
870	0.9111520511
871	0.9110506384
872	0.9099046944
873	0.9088572206
874	0.9081753005
875	0.9068940914
876	0.9060470047
877	0.9051922089
878	0.9051047182
879	0.9040464851
880	0.9031651747
881	0.9013855614
882	0.9001189347
883	0.8991885015
884	0.89860351
885	0.8984983051
886	0.8965478483
887	0.8958905194
888	0.8948976139
889	0.8947943537
890	0.8939034051
891	0.893235271
892	0.8929567994
893	0.8918915983
894	0.8913250823
895	0.8898566572
896	0.8895275872
897	0.8884250384
898	0.8877491799
899	0.8875451642
900	0.8868156418
901	0.8863403202
902	0.8854085776
903	0.884574765
904	0.8840995949
905	0.8829658251
906	0.8819423027
907	0.8811151684
908	0.8808347836
909	0.879627563
910	0.8779629299
911	0.8767116915
912	0.8766313369
913	0.8765177773
914	0.8755815876
915	0.8748686841
916	0.8739900246
917	0.8733678543
918	0.8731841147
919	0.8726148623
920	0.8711718379
921	0.870638159
922	0.8704676394
923	0.8689294328
924	0.8676371113
925	0.8665547546
926	0.8657938182
927	0.865273143
928	0.8637958823
929	0.8628493589
930	0.8618123723
931	0.8604660892
932	0.8596574034
933	0.8589554981
934	0.8587333214
935	0.858127308
936	0.8576404045
937	0.8570581487
938	0.8567960952
939	0.8559802573
940	0.8550583707
941	0.8540126882
942	0.8526767923
943	0.851789547
944	0.8506093396
945	0.8498837364
946	0.8490620776
947	0.8481141018
948	0.8472042351
949	0.8459002472
950	0.8451269247
951	0.8443614223
952	0.8432828374
953	0.8420878035
954	0.8407777631
955	0.8392474355
956	0.8382568481
957	0.8382027203
958	0.8370182516
959	0.8361545402
960	0.8352107541
961	0.834533997
962	0.8332519708
963	0.8330647748
964	0.8323179253
965	0.8322438223
966	0.8313983126
967	0.8305002067
968	0.8295978691
969	0.8281336038
970	0.827414097
971	0.8269678867
972	0.8258840782
973	0.8244607105
974	0.8242201083
975	0.8234711
976	0.8221035194
977	0.821409523
978	0.8207693032
979	0.8199184073
980	0.8189713186
981	0.8185555175
982	0.817919804
983	0.8178068927
984	0.816918826
985	0.8158397739
986	0.8155626832
987	0.8143163942
988	0.8140737475
989	0.8132360138
990	0.8122249456
991	0.8115336017
992	0.8104550651
993	0.809404012
994	0.8080296571
995	0.8070587433
996	0.8063035471
997	0.8051325256
998	0.804066914
999	0.8036600675
