iter	MultiClass
501	0.5722926719
502	0.5717609872
503	0.571372969
504	0.5707066048
505	0.5698867212
506	0.5694749352
507	0.568907743
508	0.567938253
509	0.5675207312
510	0.5672922111
511	0.5669472328
512	0.5664034078
513	0.565571465
514	0.5651573156
515	0.5648214204
516	0.5639744283
517	0.5632460182
518	0.5628077501
519	0.5621800136
520	0.5617803237
521	0.5613357145
522	0.5609562114
523	0.5606482097
524	0.5600291389
525	0.5595150035
526	0.5588092007
527	0.5580817404
528	0.5573780161
529	0.5567000635
530	0.5563032378
531	0.555798051
532	0.5552777549
533	0.5544890975
534	0.5540627285
535	0.5535993273
536	0.5530813885
537	0.5526308521
538	0.55216144
539	0.5519432801
540	0.5513585695
541	0.5506205918
542	0.5501413118
543	0.5491558998
544	0.5486256617
545	0.5480625087
546	0.5474967004
547	0.5471251103
548	0.5466542194
549	0.5459698564
550	0.5454485299
551	0.544851245
552	0.5444854703
553	0.5438128033
554	0.54334023
555	0.5430056869
556	0.5423967536
557	0.5421672896
558	0.5414754541
559	0.5408036815
560	0.5402042138
561	0.5397438136
562	0.5390452087
563	0.5386119754
564	0.5381506709
565	0.5373307126
566	0.5371249187
567	0.5367418893
568	0.5363503732
569	0.5362116115
570	0.5354249628
571	0.5350634548
572	0.5346585062
573	0.5343094237
574	0.5335261218
575	0.5330504891
576	0.532448399
577	0.5316806059
578	0.5312740175
579	0.5306701955
580	0.5301628008
581	0.529324237
582	0.528929938
583	0.5285567104
584	0.5279595068
585	0.5275023781
586	0.5270683014
587	0.526672225
588	0.5261497712
589	0.5255686146
590	0.525344707
591	0.5247850522
592	0.5242458467
593	0.5238209494
594	0.5233348067
595	0.5228040441
596	0.5224831441
597	0.5221981344
598	0.521793934
599	0.5212910751
600	0.5207165302
601	0.5200266825
602	0.5191224181
603	0.5186186631
604	0.5183605546
605	0.5179254524
606	0.5173201807
607	0.5168987969
608	0.5161673842
609	0.5157746763
610	0.5153505336
611	0.5150043873
612	0.5147730313
613	0.5141263256
614	0.5137871648
615	0.513282243
616	0.5128103991
617	0.5123618065
618	0.5119156812
619	0.5115671645
620	0.5109456747
621	0.5104396566
622	0.5100986032
623	0.5096290134
624	0.5094526396
625	0.5091141601
626	0.5087553237
627	0.5084009943
628	0.5079065614
629	0.5071733302
630	0.5066526109
631	0.5062533352
632	0.5059189745
633	0.5054734601
634	0.5051873765
635	0.5048621878
636	0.5042397372
637	0.5039884389
638	0.5034045305
639	0.502957853
640	0.5022691389
641	0.5015666156
642	0.5012993925
643	0.500937764
644	0.5005802488
645	0.5000657129
646	0.4997115523
647	0.4993116854
648	0.499054494
649	0.4985009974
650	0.4978859899
651	0.4972379543
652	0.4968951592
653	0.4963757049
654	0.4961696158
655	0.4959082174
656	0.4953177282
657	0.4950504244
658	0.4947153321
659	0.4941591011
660	0.4933517222
661	0.4928973712
662	0.4927826983
663	0.4923096691
664	0.4918456604
665	0.4914567125
666	0.4910190093
667	0.4905712086
668	0.4900786295
669	0.4898351205
670	0.4892752143
671	0.4887416801
672	0.4885106501
673	0.4879255679
674	0.4876327106
675	0.4869508939
676	0.486363704
677	0.4859075714
678	0.4855648507
679	0.4852727873
680	0.4848835062
681	0.4843500625
682	0.4838818873
683	0.4832823324
684	0.482662123
685	0.4820353583
686	0.4815816816
687	0.4812679729
688	0.4806183172
689	0.4800651223
690	0.4798709818
691	0.4795049362
692	0.479095248
693	0.4785800933
694	0.4781418544
695	0.4777401945
696	0.4775293899
697	0.4769774744
698	0.4765257692
699	0.4760206716
700	0.4755659332
701	0.4751565154
702	0.4746285137
703	0.4743336251
704	0.4739451289
705	0.4734616364
706	0.4731315197
707	0.4728717689
708	0.4725046354
709	0.4721913948
710	0.4718979926
711	0.4714004932
712	0.4707948317
713	0.4704010828
714	0.4702199278
715	0.4696335951
716	0.4689977541
717	0.4683827898
718	0.4682126174
719	0.46803684
720	0.4676418895
721	0.4675413545
722	0.4669876966
723	0.4664886769
724	0.466088567
725	0.4657436338
726	0.4655065657
727	0.4652576669
728	0.4649932812
729	0.4645251832
730	0.4641127795
731	0.4635229367
732	0.4629593648
733	0.4624217651
734	0.461737354
735	0.4612752144
736	0.4606434977
737	0.460296066
738	0.4598706053
739	0.4594044931
740	0.4590875903
741	0.4585752593
742	0.4583765787
743	0.4577939862
744	0.4574733116
745	0.457095686
746	0.4566471399
747	0.4558936711
748	0.45548403
749	0.4551159062
750	0.4546575484
751	0.4543456018
752	0.4538574236
753	0.4533981058
754	0.4530086555
755	0.4525220037
756	0.4521357216
757	0.4518338261
758	0.4514577141
759	0.4509437241
760	0.4503152196
761	0.4498789135
762	0.4494048693
763	0.4488573849
764	0.4484838936
765	0.4480952762
766	0.4476893723
767	0.4472714399
768	0.4466840823
769	0.4463582523
770	0.4460608799
771	0.4457435589
772	0.4453717783
773	0.4449463629
774	0.4444349479
775	0.4440793336
776	0.4436663397
777	0.4433106127
778	0.4430278594
779	0.4423605181
780	0.4421924677
781	0.4417236458
782	0.441288644
783	0.4408757685
784	0.4406601646
785	0.4401234973
786	0.4397932584
787	0.4396927064
788	0.4389554033
789	0.4387140795
790	0.4382650246
791	0.437952089
792	0.4374569149
793	0.4370458884
794	0.4369012347
795	0.4365928141
796	0.4362704617
797	0.4357784167
798	0.4355987599
799	0.4352444204
800	0.4349414351
801	0.4346212588
802	0.4343130488
803	0.4339775344
804	0.433511657
805	0.4330128046
806	0.4326831732
807	0.4323336148
808	0.431891803
809	0.431374405
810	0.4311307729
811	0.4307703421
812	0.4303138866
813	0.4296510618
814	0.4293019409
815	0.4287018781
816	0.4285670066
817	0.4283358459
818	0.4277702644
819	0.4274195609
820	0.4273465321
821	0.426993736
822	0.4266761678
823	0.4263595756
824	0.4261052902
825	0.4258106347
826	0.4255740732
827	0.4252829267
828	0.4248795562
829	0.424301232
830	0.4239001287
831	0.4233881071
832	0.4231576626
833	0.4228097725
834	0.4225258376
835	0.4221733865
836	0.4219077256
837	0.4213268356
838	0.4211641165
839	0.4207815075
840	0.4203910583
841	0.4201231954
842	0.4197498583
843	0.4193976956
844	0.4187267403
845	0.4186021661
846	0.4180534953
847	0.4178888317
848	0.4174862302
849	0.4169160707
850	0.4165844952
851	0.4160096599
852	0.415709341
853	0.4155553055
854	0.4153092798
855	0.4152314
856	0.4149435395
857	0.4145612978
858	0.4142500505
859	0.4138599163
860	0.4134468138
861	0.4132057441
862	0.4129021419
863	0.412718322
864	0.412325814
865	0.4122060783
866	0.4118476885
867	0.4112729557
868	0.4110438541
869	0.410792749
870	0.410615695
871	0.4101562861
872	0.4097355609
873	0.4095412205
874	0.4093929699
875	0.40916088
876	0.4090205861
877	0.4088125035
878	0.4083606841
879	0.4080920956
880	0.4076679052
881	0.4072742441
882	0.4069423782
883	0.4064702499
884	0.4058228771
885	0.4055529619
886	0.405328545
887	0.4051021038
888	0.4047959538
889	0.404593062
890	0.4041955216
891	0.4039510475
892	0.4036005999
893	0.4032216019
894	0.4030013389
895	0.4027824647
896	0.4025995704
897	0.4021293408
898	0.4018542811
899	0.401602303
900	0.401355497
901	0.4009756528
902	0.4005308623
903	0.4002092414
904	0.3998586721
905	0.3996245479
906	0.3994344279
907	0.3990025871
908	0.3986681233
909	0.3983021807
910	0.3979759126
911	0.3974756423
912	0.397080896
913	0.3967738339
914	0.3962832757
915	0.3958162275
916	0.3955263122
917	0.3951605662
918	0.394983836
919	0.3946057337
920	0.3943604098
921	0.3939903434
922	0.3937992689
923	0.3936048336
924	0.393338398
925	0.3930759392
926	0.3927290333
927	0.3924213406
928	0.3920298668
929	0.3919174747
930	0.3916458214
931	0.3912997099
932	0.3911181314
933	0.3908564655
934	0.3907614836
935	0.3904846396
936	0.3901766494
937	0.3899164743
938	0.3895930897
939	0.3892255577
940	0.3889743966
941	0.3885276674
942	0.3882094367
943	0.3877157119
944	0.3874025744
945	0.3871753983
946	0.3866634473
947	0.3864901524
948	0.3861033023
949	0.3859964475
950	0.3855280619
951	0.3851836458
952	0.3849269881
953	0.3846591618
954	0.384401493
955	0.3840384695
956	0.3839211127
957	0.3834852213
958	0.3832081696
959	0.3827751361
960	0.3823263783
961	0.3821890459
962	0.3818477497
963	0.381401915
964	0.3810876572
965	0.3808500179
966	0.3805850468
967	0.3802672454
968	0.3799930861
969	0.3798996318
970	0.3793915809
971	0.3790588612
972	0.3787482345
973	0.3785472894
974	0.3781610165
975	0.3778413112
976	0.3775611861
977	0.3773458437
978	0.37714329
979	0.3767696321
980	0.3765231344
981	0.3761321595
982	0.3758343909
983	0.3755288946
984	0.3749949741
985	0.3746685782
986	0.3745434129
987	0.3741121119
988	0.3738354027
989	0.373486652
990	0.3730211924
991	0.3728315817
992	0.3723780679
993	0.372113043
994	0.3717161349
995	0.3712167545
996	0.3709811445
997	0.370682092
998	0.3703813498
999	0.3702325928
