iter	RMSE
706	1.007339582
707	1.006167412
708	1.004613618
709	1.003552828
710	1.001951955
711	1.000298127
712	0.9991175831
713	0.9978387882
714	0.9963644997
715	0.9955284528
716	0.9940062114
717	0.9927433785
718	0.9914035553
719	0.9904749914
720	0.9884813876
721	0.9879657491
722	0.9878389382
723	0.9867866899
724	0.9858642926
725	0.983967121
726	0.9823030376
727	0.9811505231
728	0.9800241672
729	0.979027298
730	0.9769656279
731	0.9759050236
732	0.9748589029
733	0.9746512828
734	0.9736698055
735	0.9722966284
736	0.9704609652
737	0.9701018067
738	0.9691556489
739	0.9677159247
740	0.9667056984
741	0.9656969062
742	0.965223382
743	0.9639364065
744	0.9629764819
745	0.961813273
746	0.9607598832
747	0.9598022425
748	0.9580331515
749	0.9569077049
750	0.9552775288
751	0.9538213486
752	0.9529078206
753	0.9522049666
754	0.951253104
755	0.9506176734
756	0.9497254722
757	0.9477699393
758	0.9471197316
759	0.94557881
760	0.9445536077
761	0.9428703928
762	0.9419295928
763	0.9407072342
764	0.9391546524
765	0.9380833363
766	0.9364650605
767	0.9348636882
768	0.9337136587
769	0.9331398628
770	0.9319904509
771	0.9308734599
772	0.9293421269
773	0.9284173037
774	0.9269341635
775	0.9260845589
776	0.9246024548
777	0.9235704822
778	0.9220285829
779	0.9211754107
780	0.9204347002
781	0.9194936293
782	0.9181189503
783	0.9169431103
784	0.9156743303
785	0.9143749821
786	0.9131371884
787	0.9119108468
788	0.9107454175
789	0.9091455241
790	0.9079632698
791	0.9070533325
792	0.9057657639
793	0.9042991512
794	0.902661409
795	0.902287953
796	0.9008850202
797	0.9000380319
798	0.8991708694
799	0.8977018433
800	0.8969539493
801	0.8959482672
802	0.8950881498
803	0.8929046131
804	0.8915050394
805	0.8905353406
806	0.8890856451
807	0.8885822119
808	0.8872009905
809	0.8869523179
810	0.8861941478
811	0.8860755485
812	0.8849909031
813	0.8846107293
814	0.882898281
815	0.8821469046
816	0.8807526853
817	0.8798769605
818	0.8789623367
819	0.8779126773
820	0.87662024
821	0.8749349499
822	0.8740312248
823	0.8727222142
824	0.8718545419
825	0.8705225018
826	0.8688870619
827	0.8684189117
828	0.8672361451
829	0.8659942243
830	0.8650265136
831	0.8635486325
832	0.8626653468
833	0.8617823651
834	0.8610109323
835	0.8602872043
836	0.8598280434
837	0.8585202132
838	0.8571010806
839	0.8562878702
840	0.8557476816
841	0.8548756555
842	0.8532634531
843	0.8519715486
844	0.8511030613
845	0.8506083239
846	0.8498044243
847	0.8486712253
848	0.8478372205
849	0.8471194328
850	0.8459766811
851	0.8449055558
852	0.8438065232
853	0.8425943755
854	0.8418343148
855	0.8410865247
856	0.8393402617
857	0.8381675186
858	0.8370545265
859	0.8356993666
860	0.8344087307
861	0.8335096526
862	0.8333814339
863	0.8322902965
864	0.8317697657
865	0.8316731176
866	0.8313008162
867	0.8302489036
868	0.8294174019
869	0.8285708651
870	0.827551418
871	0.8267920792
872	0.8262061797
873	0.8254812056
874	0.8251928508
875	0.8250240332
876	0.8239614743
877	0.8226220545
878	0.8218571515
879	0.8208756404
880	0.8196881135
881	0.8177327991
882	0.8169424167
883	0.8157380866
884	0.8143846803
885	0.8135187783
886	0.8122971595
887	0.8116640411
888	0.8107828808
889	0.810638902
890	0.809752966
891	0.8094539489
892	0.8082653477
893	0.807577887
894	0.8067471889
895	0.806037519
896	0.8049312868
897	0.8046982973
898	0.8037412364
899	0.8028898943
900	0.8023508034
901	0.8008079973
902	0.8000956783
903	0.7990963351
904	0.7982157392
905	0.7974519894
906	0.796712017
907	0.7959879762
908	0.7950912155
909	0.7939646201
910	0.7932102855
911	0.7921930051
912	0.7909880918
913	0.790059316
914	0.7894713384
915	0.7889323704
916	0.7879356999
917	0.7863759886
918	0.7848911417
919	0.7842404337
920	0.7833796284
921	0.7827703138
922	0.7815197257
923	0.7813827032
924	0.7803441596
925	0.7793226711
926	0.7786348925
927	0.7777586178
928	0.7769866319
929	0.7762398882
930	0.7760179489
931	0.7756104417
932	0.7742304108
933	0.7737054181
934	0.7728493644
935	0.7722750215
936	0.7707996519
937	0.7699630483
938	0.7685354654
939	0.7675475979
940	0.7666045575
941	0.7654744892
942	0.7646108817
943	0.7635345227
944	0.7631844405
945	0.7628586257
946	0.7616861709
947	0.7609558857
948	0.760104922
949	0.7590723483
950	0.7580488839
951	0.7571749423
952	0.7561539174
953	0.7549529043
954	0.754177439
955	0.7530161906
956	0.7528824437
957	0.7516645075
958	0.7514151355
959	0.7502712039
960	0.7494349059
961	0.7487173192
962	0.7478265857
963	0.7464602917
964	0.7453169201
965	0.7451772884
966	0.7444883652
967	0.7436197879
968	0.7431410266
969	0.7426818402
970	0.7418388724
971	0.7412554712
972	0.7405968767
973	0.7391842741
974	0.7383518992
975	0.7379869722
976	0.7375393324
977	0.736499614
978	0.7354881837
979	0.7353362986
980	0.7344369691
981	0.733659267
982	0.7329479676
983	0.7323265459
984	0.731054174
985	0.7301084464
986	0.7295272987
987	0.7283337336
988	0.7279089478
989	0.7269267555
990	0.726020806
991	0.7258782144
992	0.7250958197
993	0.7242100109
994	0.7232388756
995	0.7230082826
996	0.7222064444
997	0.7216607133
998	0.7205694959
999	0.7197308326
