iter	Passed	Remaining
228	182	613
229	182	612
230	184	612
231	185	614
232	187	616
233	188	615
234	188	614
235	189	613
236	190	612
237	191	612
238	191	611
239	192	610
240	193	609
241	194	608
242	194	607
243	195	606
244	196	605
245	197	604
246	197	603
247	198	602
248	199	601
249	200	600
250	201	600
251	201	599
252	202	597
253	203	596
254	204	596
255	204	595
256	205	594
257	206	593
258	207	592
259	208	592
260	208	591
261	209	590
262	210	589
263	211	588
264	211	587
265	212	586
266	213	585
267	214	584
268	214	583
269	215	583
270	216	582
271	217	581
272	217	580
273	218	579
274	219	578
275	220	577
276	220	576
277	221	575
278	222	574
279	223	573
280	223	572
281	224	572
282	225	570
283	226	570
284	226	568
285	227	568
286	228	567
287	229	566
288	229	565
289	230	564
290	231	563
291	231	562
292	232	561
293	233	560
294	234	559
295	235	559
296	235	558
297	236	557
298	237	556
299	237	555
300	238	554
301	239	553
302	240	552
303	240	551
304	241	550
305	242	549
306	243	548
307	244	548
308	244	547
309	245	546
310	246	545
311	247	544
312	247	543
313	248	542
314	249	542
315	250	541
316	251	540
317	251	539
318	252	539
319	253	538
320	253	537
321	254	536
322	255	535
323	256	534
324	257	533
325	257	532
326	258	531
327	259	531
328	260	530
329	260	529
330	261	528
331	262	527
332	262	526
333	263	525
334	264	525
335	265	524
336	266	523
337	266	522
338	267	521
339	268	520
340	269	520
341	269	519
342	270	518
343	271	517
344	272	516
345	272	515
346	273	514
347	274	513
348	275	513
349	275	512
350	276	511
351	277	510
352	278	509
353	278	508
354	279	508
355	280	507
356	280	506
357	282	506
358	283	505
359	283	504
360	284	503
361	285	502
362	286	501
363	286	501
364	287	500
365	288	499
366	289	498
367	289	497
368	290	496
369	291	495
370	292	495
371	292	494
372	293	493
373	294	492
374	295	491
375	295	491
376	296	490
377	297	489
378	298	488
379	298	487
380	299	486
381	300	485
382	301	485
383	301	484
384	302	483
385	303	482
386	304	481
387	304	480
388	305	479
389	306	479
390	307	478
391	308	478
392	309	477
393	309	476
394	310	475
395	311	474
396	311	473
397	312	472
398	313	472
399	314	471
400	314	470
401	315	469
402	316	468
403	317	467
404	317	466
405	318	466
406	319	465
407	320	464
408	320	463
409	321	462
410	322	461
411	323	461
412	323	460
413	324	459
414	325	458
415	325	457
416	326	456
417	327	455
418	328	454
419	328	453
420	329	453
421	330	452
422	331	451
423	331	450
424	332	449
425	333	449
426	334	448
427	335	448
428	337	449
429	338	448
430	339	448
431	340	448
432	341	447
433	342	446
434	343	445
435	344	445
436	344	444
437	345	443
438	346	443
439	347	442
440	348	441
441	348	440
442	349	439
443	350	438
444	351	438
445	352	437
446	353	436
447	353	436
448	354	435
449	355	434
450	356	433
451	357	433
452	358	432
453	359	431
454	359	430
455	360	430
456	362	430
457	362	429
458	363	428
459	364	427
460	365	427
461	366	426
462	367	425
463	367	424
464	368	424
465	369	423
466	370	422
467	371	422
468	373	422
469	373	421
470	374	420
471	375	420
472	376	419
473	377	419
474	378	418
475	379	417
476	380	416
477	380	415
478	381	414
479	382	414
480	382	413
481	383	412
482	384	411
483	385	410
484	385	409
485	386	409
486	387	408
487	388	407
488	389	406
489	389	405
490	391	405
491	392	405
492	392	404
493	393	403
494	394	402
495	395	401
496	395	400
497	396	399
498	397	399
499	398	398
500	398	397
501	399	396
502	400	395
503	401	394
504	402	394
505	402	393
506	403	392
507	404	391
508	404	390
509	405	389
510	406	388
511	407	388
512	407	387
513	408	386
514	409	385
515	410	384
516	410	383
517	411	383
518	412	382
519	413	381
520	413	380
521	414	379
522	415	378
523	416	377
524	416	377
525	417	376
526	418	375
527	419	374
528	420	373
529	420	373
530	421	372
531	422	371
532	423	371
533	424	370
534	425	369
535	426	369
536	427	368
537	427	367
538	428	366
539	429	365
540	430	365
541	431	364
542	431	363
543	432	362
544	433	361
545	433	360
546	434	359
547	435	359
548	436	358
549	437	358
550	438	357
551	439	356
552	439	355
553	440	354
554	441	353
555	442	353
556	443	352
557	444	351
558	445	351
559	446	350
560	446	349
561	447	348
562	448	348
563	449	347
564	449	346
565	451	345
566	451	345
567	452	344
568	453	343
569	454	342
570	454	341
571	455	340
572	456	340
573	457	339
574	458	338
575	458	337
576	459	336
577	460	336
578	461	335
579	463	335
580	464	334
581	465	334
582	466	333
583	467	333
584	469	332
585	469	331
586	470	331
587	471	330
588	472	329
589	473	328
590	474	328
591	474	327
592	475	326
593	476	325
594	476	324
595	477	323
596	478	322
597	479	322
598	479	321
599	480	320
600	481	319
601	482	318
602	482	317
603	483	317
604	484	316
605	485	315
606	485	314
607	486	313
608	487	312
609	488	312
610	488	311
611	489	310
612	490	309
613	491	308
614	491	307
615	492	306
616	493	306
617	494	305
618	494	304
619	495	303
620	496	302
621	496	302
622	497	301
623	498	300
624	499	299
625	500	298
626	500	297
627	501	297
628	502	296
629	503	295
630	503	294
631	504	293
632	505	292
633	506	292
634	506	291
635	507	290
636	508	289
637	509	288
638	509	288
639	510	287
640	511	286
641	511	285
642	512	284
643	513	283
644	514	283
645	515	282
646	516	281
647	517	280
648	517	280
649	518	279
650	519	278
651	520	277
652	520	276
653	521	275
654	522	275
655	523	274
656	523	273
657	524	272
658	525	271
659	525	270
660	526	270
661	527	269
662	528	268
663	528	267
664	529	266
665	530	265
666	531	265
667	531	264
668	532	263
669	533	262
670	533	261
671	534	260
672	535	260
673	536	259
674	536	258
675	537	257
676	538	256
677	538	255
678	539	255
679	540	254
680	541	253
681	541	252
682	542	251
683	543	251
684	544	250
685	544	249
686	545	248
687	546	247
688	546	246
689	547	246
690	548	245
691	549	244
692	550	243
693	550	242
694	551	242
695	552	241
696	553	240
697	554	239
698	554	238
699	555	238
700	556	237
701	556	236
702	557	235
703	558	234
704	558	233
705	559	233
706	560	232
707	560	231
708	561	230
709	562	229
710	563	228
711	563	228
712	564	227
713	565	226
714	565	225
715	566	224
716	567	223
717	568	223
718	568	222
719	569	221
720	570	220
721	571	219
722	571	219
723	572	218
724	573	217
725	573	216
726	574	215
727	575	215
728	576	214
729	577	213
730	577	212
731	578	211
732	579	210
733	579	210
734	580	209
735	581	208
736	582	207
737	582	206
738	583	206
739	584	205
740	584	204
741	585	203
742	586	202
743	586	201
744	587	201
745	588	200
746	589	199
747	589	198
748	590	197
749	591	197
750	592	196
751	592	195
752	593	194
753	594	193
754	594	193
755	595	192
756	596	191
757	596	190
758	597	189
759	598	189
760	599	188
761	600	187
762	600	186
763	601	185
764	602	185
765	603	184
766	603	183
767	604	182
768	605	181
769	606	181
770	606	180
771	607	179
772	608	178
773	609	177
774	609	177
775	610	176
776	611	175
777	611	174
778	612	173
779	613	173
780	614	172
781	614	171
782	615	170
783	616	169
784	617	169
785	617	168
786	618	167
787	619	166
788	619	165
789	620	165
790	621	164
791	622	163
792	624	162
793	624	162
794	625	161
795	626	160
796	627	159
797	627	158
798	628	158
799	629	157
800	630	156
801	631	155
802	631	155
803	632	154
804	633	153
805	634	152
806	634	151
807	635	151
808	636	150
809	637	149
810	637	148
811	638	147
812	639	147
813	640	146
814	640	145
815	641	144
816	642	143
817	643	143
818	644	142
819	644	141
820	645	140
821	646	139
822	646	139
823	647	138
824	648	137
825	649	136
826	649	135
827	650	135
828	651	134
829	652	133
830	652	132
831	653	131
832	654	131
833	654	130
834	655	129
835	656	128
836	657	127
837	657	127
838	658	126
839	659	125
840	660	124
841	660	124
842	661	123
843	662	122
844	663	121
845	663	120
846	664	120
847	665	119
848	665	118
849	666	117
850	667	116
851	668	116
852	668	115
853	669	114
854	670	113
855	671	112
856	671	112
857	672	111
858	673	110
859	674	109
860	674	108
861	675	108
862	676	107
863	676	106
864	677	105
865	678	104
866	679	104
867	679	103
868	680	102
869	681	101
870	681	101
871	682	100
872	683	99
873	684	98
874	684	97
875	685	97
876	686	96
877	686	95
878	687	94
879	688	93
880	688	93
881	689	92
882	690	91
883	691	90
884	691	89
885	692	89
886	693	88
887	694	87
888	694	86
889	695	85
890	696	85
891	696	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	701	79
898	701	78
899	702	78
900	703	77
901	704	76
902	704	75
903	706	75
904	707	74
905	707	73
906	708	72
907	709	71
908	709	71
909	710	70
910	711	69
911	711	68
912	712	67
913	713	67
914	714	66
915	714	65
916	715	64
917	716	63
918	717	63
919	717	62
920	718	61
921	719	60
922	719	60
923	720	59
924	721	58
925	721	57
926	722	56
927	723	56
928	724	55
929	724	54
930	725	53
931	726	52
932	726	52
933	727	51
934	728	50
935	729	49
936	729	49
937	730	48
938	731	47
939	731	46
940	732	45
941	733	45
942	733	44
943	734	43
944	735	42
945	735	42
946	736	41
947	737	40
948	738	39
949	738	38
950	739	38
951	740	37
952	740	36
953	741	35
954	742	34
955	743	34
956	743	33
957	744	32
958	745	31
959	745	31
960	746	30
961	747	29
962	747	28
963	748	27
964	749	27
965	749	26
966	750	25
967	751	24
968	751	24
969	752	23
970	753	22
971	753	21
972	754	20
973	755	20
974	755	19
975	756	18
976	757	17
977	758	17
978	758	16
979	759	15
980	760	14
981	760	13
982	761	13
983	762	12
984	762	11
985	763	10
986	764	10
987	764	9
988	765	8
989	766	7
990	767	6
991	767	6
992	768	5
993	769	4
994	769	3
995	770	3
996	771	2
997	772	1
998	772	0
999	773	0
