iter	Passed	Remaining
736	2674	954
737	2677	950
738	2680	946
739	2683	942
740	2687	939
741	2691	935
742	2694	931
743	2697	928
744	2700	924
745	2703	920
746	2706	916
747	2709	912
748	2713	909
749	2715	905
750	2719	901
751	2722	897
752	2725	893
753	2729	890
754	2732	886
755	2735	883
756	2738	879
757	2741	875
758	2744	871
759	2748	867
760	2751	864
761	2754	860
762	2757	856
763	2760	852
764	2763	849
765	2767	845
766	2770	841
767	2773	837
768	2777	834
769	2780	830
770	2783	826
771	2788	823
772	2791	819
773	2794	815
774	2797	812
775	2800	808
776	2804	804
777	2807	801
778	2810	797
779	2813	793
780	2817	789
781	2820	786
782	2823	782
783	2826	778
784	2830	775
785	2833	771
786	2836	767
787	2839	763
788	2843	760
789	2846	756
790	2849	752
791	2852	749
792	2855	745
793	2859	741
794	2861	737
795	2865	734
796	2867	730
797	2871	726
798	2874	723
799	2877	719
800	2881	715
801	2884	712
802	2888	708
803	2891	704
804	2894	701
805	2897	697
806	2900	693
807	2903	689
808	2906	686
809	2909	682
810	2912	678
811	2916	675
812	2920	671
813	2924	668
814	2928	664
815	2931	660
816	2934	657
817	2937	653
818	2940	649
819	2943	646
820	2947	642
821	2950	638
822	2953	635
823	2956	631
824	2959	627
825	2962	624
826	2965	620
827	2969	616
828	2977	614
829	2980	610
830	2983	606
831	2987	603
832	2990	599
833	2993	595
834	2997	592
835	3000	588
836	3003	584
837	3006	581
838	3009	577
839	3012	573
840	3015	570
841	3018	566
842	3022	562
843	3025	559
844	3028	555
845	3031	551
846	3034	548
847	3037	544
848	3040	540
849	3043	537
850	3047	533
851	3050	529
852	3053	526
853	3056	522
854	3063	519
855	3067	516
856	3071	512
857	3074	508
858	3078	505
859	3082	501
860	3085	498
861	3088	494
862	3091	490
863	3094	487
864	3098	483
865	3101	479
866	3104	476
867	3108	472
868	3111	469
869	3114	465
870	3117	461
871	3121	458
872	3124	454
873	3127	450
874	3131	447
875	3134	443
876	3137	440
877	3141	436
878	3144	432
879	3147	429
880	3150	425
881	3154	421
882	3157	418
883	3160	414
884	3163	411
885	3167	407
886	3170	403
887	3173	400
888	3176	396
889	3179	393
890	3182	389
891	3186	385
892	3189	382
893	3192	378
894	3195	374
895	3200	371
896	3205	368
897	3208	364
898	3212	360
899	3215	357
900	3218	353
901	3222	350
902	3225	346
903	3228	342
904	3231	339
905	3234	335
906	3237	331
907	3240	328
908	3244	324
909	3247	321
910	3250	317
911	3253	313
912	3257	310
913	3260	306
914	3263	303
915	3267	299
916	3270	296
917	3273	292
918	3276	288
919	3280	285
920	3283	281
921	3287	278
922	3290	274
923	3293	270
924	3297	267
925	3300	263
926	3303	260
927	3306	256
928	3309	252
929	3312	249
930	3316	245
931	3319	242
932	3322	238
933	3326	235
934	3329	231
935	3332	227
936	3335	224
937	3338	220
938	3344	217
939	3347	213
940	3350	210
941	3354	206
942	3357	202
943	3361	199
944	3364	195
945	3367	192
946	3370	188
947	3373	185
948	3377	181
949	3380	177
950	3383	174
951	3386	170
952	3389	167
953	3392	163
954	3396	160
955	3399	156
956	3402	152
957	3406	149
958	3409	145
959	3412	142
960	3415	138
961	3419	135
962	3422	131
963	3425	127
964	3429	124
965	3433	120
966	3436	117
967	3439	113
968	3442	110
969	3445	106
970	3448	102
971	3451	99
972	3455	95
973	3458	92
974	3461	88
975	3465	85
976	3468	81
977	3471	78
978	3474	74
979	3478	70
980	3481	67
981	3487	63
982	3490	60
983	3494	56
984	3498	53
985	3501	49
986	3505	46
987	3508	42
988	3511	39
989	3514	35
990	3517	31
991	3520	28
992	3524	24
993	3527	21
994	3530	17
995	3534	14
996	3537	10
997	3541	7
998	3544	3
999	3547	0
