iter	Passed	Remaining
245	652	1998
246	654	1993
247	655	1988
248	657	1983
249	659	1978
250	661	1974
251	664	1972
252	667	1970
253	669	1965
254	670	1960
255	673	1956
256	675	1951
257	676	1946
258	678	1941
259	680	1936
260	682	1931
261	683	1926
262	685	1921
263	687	1916
264	689	1913
265	692	1910
266	694	1907
267	696	1903
268	699	1900
269	701	1895
270	703	1891
271	705	1889
272	708	1885
273	709	1881
274	712	1877
275	717	1881
276	719	1878
277	724	1881
278	726	1877
279	728	1874
280	730	1869
281	733	1866
282	735	1862
283	736	1857
284	738	1853
285	741	1850
286	743	1846
287	744	1841
288	746	1836
289	748	1831
290	749	1826
291	751	1822
292	753	1818
293	755	1813
294	759	1814
295	762	1813
296	766	1813
297	767	1808
298	769	1803
299	773	1805
300	775	1801
301	777	1797
302	779	1793
303	782	1791
304	785	1789
305	788	1787
306	790	1783
307	792	1781
308	794	1776
309	796	1771
310	797	1766
311	799	1763
312	801	1758
313	802	1754
314	804	1750
315	806	1746
316	808	1741
317	810	1738
318	813	1737
319	815	1733
320	817	1729
321	819	1724
322	821	1722
323	823	1718
324	826	1715
325	827	1711
326	829	1707
327	831	1703
328	833	1699
329	834	1694
330	837	1692
331	838	1687
332	840	1682
333	841	1678
334	843	1674
335	845	1670
336	846	1666
337	849	1663
338	852	1661
339	854	1659
340	856	1655
341	858	1651
342	860	1648
343	862	1645
344	867	1646
345	869	1643
346	872	1640
347	874	1639
348	877	1636
349	879	1633
350	886	1638
351	890	1638
352	892	1635
353	896	1635
354	898	1632
355	901	1630
356	903	1626
357	904	1621
358	905	1616
359	906	1611
360	907	1606
361	908	1601
362	910	1597
363	911	1592
364	913	1589
365	914	1584
366	916	1580
367	917	1575
368	918	1570
369	919	1566
370	921	1562
371	923	1558
372	925	1555
373	926	1551
374	928	1547
375	930	1543
376	931	1539
377	933	1536
378	935	1532
379	937	1529
380	938	1524
381	939	1519
382	940	1515
383	941	1510
384	943	1506
385	944	1502
386	945	1498
387	946	1493
388	948	1489
389	949	1484
390	950	1480
391	951	1476
392	953	1472
393	954	1468
394	955	1463
395	956	1459
396	958	1456
397	962	1455
398	964	1453
399	966	1450
400	969	1448
401	972	1446
402	974	1444
403	976	1440
404	978	1438
405	981	1436
406	984	1434
407	986	1431
408	988	1429
409	991	1426
410	993	1423
411	995	1421
412	997	1418
413	1001	1416
414	1003	1415
415	1005	1412
416	1008	1409
417	1009	1406
418	1012	1404
419	1015	1401
420	1017	1399
421	1019	1395
422	1020	1392
423	1023	1389
424	1025	1387
425	1028	1385
426	1030	1383
427	1033	1380
428	1035	1378
429	1038	1376
430	1040	1374
431	1043	1372
432	1046	1369
433	1048	1367
434	1051	1365
435	1054	1363
436	1056	1361
437	1058	1358
438	1061	1356
439	1064	1354
440	1066	1351
441	1068	1348
442	1070	1345
443	1073	1343
444	1075	1341
445	1077	1338
446	1079	1335
447	1081	1333
448	1084	1330
449	1088	1329
450	1091	1329
451	1094	1326
452	1097	1325
453	1099	1322
454	1102	1320
455	1105	1318
456	1107	1315
457	1109	1312
458	1111	1310
459	1113	1307
460	1115	1304
461	1117	1301
462	1119	1298
463	1121	1295
464	1123	1292
465	1125	1289
466	1127	1287
467	1129	1284
468	1132	1281
469	1133	1278
470	1135	1275
471	1137	1271
472	1139	1269
473	1140	1266
474	1143	1264
475	1145	1261
476	1148	1258
477	1150	1256
478	1153	1255
479	1155	1252
480	1158	1249
481	1163	1250
482	1166	1248
483	1169	1246
484	1171	1243
485	1173	1240
486	1174	1237
487	1176	1234
488	1178	1231
489	1180	1228
490	1182	1225
491	1183	1222
492	1185	1219
493	1187	1216
494	1189	1213
495	1190	1210
496	1192	1207
497	1194	1203
498	1196	1200
499	1197	1197
500	1200	1195
501	1202	1192
502	1203	1189
503	1205	1186
504	1208	1184
505	1210	1181
506	1211	1178
507	1213	1175
508	1215	1172
509	1216	1169
510	1218	1166
511	1221	1164
512	1224	1162
513	1226	1159
514	1227	1156
515	1229	1153
516	1231	1150
517	1233	1147
518	1234	1144
519	1236	1141
520	1238	1138
521	1239	1135
522	1241	1132
523	1242	1128
524	1244	1126
525	1246	1122
526	1247	1120
527	1249	1117
528	1251	1114
529	1252	1110
530	1254	1107
531	1255	1104
532	1257	1101
533	1259	1098
534	1260	1095
535	1262	1092
536	1264	1090
537	1266	1087
538	1267	1084
539	1269	1081
540	1271	1078
541	1272	1075
542	1274	1072
543	1276	1069
544	1277	1066
545	1279	1064
546	1281	1061
547	1282	1057
548	1284	1055
549	1285	1052
550	1287	1049
551	1289	1046
552	1291	1043
553	1292	1040
554	1294	1037
555	1296	1035
556	1298	1032
557	1299	1029
558	1301	1026
559	1303	1024
560	1305	1021
561	1306	1018
562	1308	1015
563	1311	1013
564	1313	1011
565	1315	1008
566	1316	1005
567	1318	1002
568	1320	1000
569	1322	997
570	1323	994
571	1325	991
572	1326	988
573	1328	985
574	1329	982
575	1331	980
576	1332	977
577	1334	974
578	1336	971
579	1337	968
580	1339	966
581	1341	963
582	1342	960
583	1344	957
584	1346	955
585	1348	952
586	1349	949
587	1352	947
588	1354	945
589	1356	942
590	1358	939
591	1359	937
592	1361	934
593	1363	931
594	1364	929
595	1366	926
596	1368	923
597	1370	921
598	1371	918
599	1373	915
600	1375	912
601	1376	910
602	1378	907
603	1380	904
604	1381	902
605	1383	899
606	1384	896
607	1386	893
608	1388	891
609	1389	888
610	1391	885
611	1392	883
612	1394	880
613	1396	878
614	1398	875
615	1400	872
616	1401	870
617	1403	867
618	1405	864
619	1406	862
620	1408	859
621	1410	857
622	1412	854
623	1413	851
624	1415	849
625	1416	846
626	1418	843
627	1420	841
628	1422	839
629	1424	836
630	1426	833
631	1427	831
632	1429	828
633	1430	825
634	1432	823
635	1433	820
636	1435	818
637	1437	815
638	1439	813
639	1440	810
640	1442	807
641	1443	805
642	1445	802
643	1447	799
644	1448	797
645	1450	794
646	1452	792
647	1453	789
648	1456	787
649	1457	784
650	1459	782
651	1460	779
652	1462	777
653	1464	774
654	1465	771
655	1467	769
656	1468	766
657	1470	764
658	1471	761
659	1473	759
660	1474	756
661	1476	753
662	1478	751
663	1479	748
664	1481	746
665	1482	743
666	1484	741
667	1485	738
668	1487	735
669	1489	733
670	1490	730
671	1492	728
672	1494	725
673	1495	723
674	1497	720
675	1499	718
676	1500	716
677	1502	713
678	1504	711
679	1505	708
680	1507	706
681	1508	703
682	1510	701
683	1512	698
684	1513	696
685	1515	693
686	1516	691
687	1518	688
688	1520	686
689	1521	683
690	1523	681
691	1525	678
692	1526	676
693	1528	673
694	1530	671
695	1531	668
696	1533	666
697	1534	664
698	1536	661
699	1537	659
700	1539	656
701	1541	654
702	1543	651
703	1544	649
704	1546	647
705	1547	644
706	1549	642
707	1550	639
708	1552	637
709	1553	634
710	1555	632
711	1556	629
712	1558	627
713	1559	624
714	1561	622
715	1562	619
716	1564	617
717	1565	614
718	1567	612
719	1568	610
720	1570	607
721	1572	605
722	1573	602
723	1575	600
724	1576	598
725	1578	595
726	1579	593
727	1581	590
728	1583	588
729	1584	586
730	1586	583
731	1587	581
732	1589	578
733	1590	576
734	1592	574
735	1594	571
736	1596	569
737	1597	567
738	1598	564
739	1600	562
740	1601	559
741	1603	557
742	1605	555
743	1606	552
744	1608	550
745	1609	548
746	1611	545
747	1612	543
748	1614	541
749	1616	538
750	1617	536
751	1619	534
752	1620	531
753	1622	529
754	1624	527
755	1627	525
756	1628	522
757	1630	520
758	1631	518
759	1633	515
760	1634	513
761	1636	511
762	1638	508
763	1639	506
764	1641	504
765	1642	501
766	1644	499
767	1645	497
768	1647	494
769	1648	492
770	1650	490
771	1651	487
772	1653	485
773	1655	483
774	1656	480
775	1658	478
776	1659	476
777	1661	474
778	1662	471
779	1664	469
780	1665	467
781	1667	464
782	1668	462
783	1670	460
784	1672	458
785	1674	455
786	1675	453
787	1677	451
788	1679	449
789	1680	446
790	1682	444
791	1683	442
792	1685	439
793	1687	437
794	1688	435
795	1690	433
796	1691	430
797	1693	428
798	1694	426
799	1696	424
800	1697	421
801	1699	419
802	1700	417
803	1702	414
804	1704	412
805	1705	410
806	1707	408
807	1709	406
808	1710	403
809	1712	401
810	1713	399
811	1715	397
812	1716	394
813	1718	392
814	1720	390
815	1721	388
816	1723	385
817	1724	383
818	1726	381
819	1727	379
820	1729	377
821	1731	374
822	1732	372
823	1733	370
824	1735	368
825	1736	365
826	1738	363
827	1740	361
828	1741	359
829	1743	357
830	1744	354
831	1746	352
832	1747	350
833	1749	348
834	1750	345
835	1752	343
836	1753	341
837	1755	339
838	1756	337
839	1758	334
840	1759	332
841	1761	330
842	1762	328
843	1764	326
844	1765	323
845	1767	321
846	1768	319
847	1770	317
848	1771	315
849	1773	312
850	1774	310
851	1775	308
852	1777	306
853	1779	304
854	1780	301
855	1782	299
856	1784	297
857	1785	295
858	1786	293
859	1788	291
860	1789	288
861	1791	286
862	1792	284
863	1794	282
864	1795	280
865	1797	278
866	1798	275
867	1800	273
868	1802	271
869	1803	269
870	1805	267
871	1806	265
872	1808	263
873	1809	260
874	1811	258
875	1812	256
876	1814	254
877	1815	252
878	1817	250
879	1818	247
880	1820	245
881	1821	243
882	1822	241
883	1824	239
884	1825	237
885	1827	235
886	1828	232
887	1830	230
888	1831	228
889	1833	226
890	1834	224
891	1836	222
892	1837	220
893	1838	218
894	1840	215
895	1841	213
896	1842	211
897	1844	209
898	1845	207
899	1847	205
900	1848	203
901	1850	201
902	1851	198
903	1853	196
904	1854	194
905	1856	192
906	1858	190
907	1859	188
908	1860	186
909	1862	184
910	1864	182
911	1865	180
912	1867	177
913	1869	175
914	1870	173
915	1871	171
916	1873	169
917	1875	167
918	1876	165
919	1877	163
920	1878	161
921	1880	159
922	1881	156
923	1882	154
924	1884	152
925	1885	150
926	1886	148
927	1888	146
928	1890	144
929	1891	142
930	1892	140
931	1894	138
932	1895	136
933	1896	134
934	1898	131
935	1899	129
936	1900	127
937	1902	125
938	1903	123
939	1905	121
940	1906	119
941	1908	117
942	1909	115
943	1910	113
944	1912	111
945	1913	109
946	1915	107
947	1916	105
948	1917	103
949	1919	101
950	1920	98
951	1922	96
952	1923	94
953	1924	92
954	1926	90
955	1928	88
956	1929	86
957	1931	84
958	1933	82
959	1934	80
960	1936	78
961	1937	76
962	1938	74
963	1940	72
964	1941	70
965	1943	68
966	1945	66
967	1946	64
968	1948	62
969	1949	60
970	1951	58
971	1952	56
972	1954	54
973	1955	52
974	1957	50
975	1958	48
976	1960	46
977	1961	44
978	1963	42
979	1964	40
980	1966	38
981	1967	36
982	1969	34
983	1970	32
984	1972	30
985	1973	28
986	1975	26
987	1976	24
988	1978	22
989	1979	19
990	1981	17
991	1983	15
992	1984	13
993	1985	11
994	1987	9
995	1989	7
996	1991	5
997	1992	3
998	1994	1
999	1995	0
